Page,Summary
Page 54," Hallucination: How to detect: By External Refence, by external refence or by external force . How to diagnose: BLEU/ROUGH score against the reference: Factualness/Factualness. How to"
Page 55," Hallucination: How to detect: 'By External Refence,' 'By external Refence' 'How to detect': 'How-to-detection: 'How To detect: ""By external refence,"" 'How How"
Page 56," How to detect: By External Refence or Reference Free method. Hallucination. How-to- detect: 'By external Refence. By External . Refence' How-To-Identify: ""By External. Ref"
Page 57," Hallucination: How to detect (Faithfulness) by Question generation (FEQA) How-to- detect (faithfulness) Refence-Free methods (FQA), How-To-Discover how-to detect"
Page 58," How to detect: (Faithfulness) (Refence-Free methods) (NLI) by Natural Language Inference . (Foghght) How-to-diagnosis: Faithfulness, Refence-free methods"
Page 59, How to detect: (Faithfulness) or (Refence-Free methods) by Natural Language Inference (NLI) Hallucination .
Page 60," Hallucination: How to detect: Faithfulness, Refence-Free methods and Factualness Classification Metric . Annotate/construct a set of data related to illusions/facts; Train a detection model; . Train a"
Page 61, Hallucination: Mixture with Multiple tasks; Sketch to content (Two-Stages Generation) Two-Stage Generation: Controllable grounded response generation (Inductive Attention) BETA: Reward Function by RL (BERT Ev
Page 62, Day 4 Trending Topics on LLMs: Model Tuning with Prompts/Instructions . LLaMA’s family . Parameter-Efficient Fine-tuning workshop . Extra topics to discuss: RL & Reasoning
Page 63,Reinforcement learning
Page 64, RL Framework  RL Framework Framework Reinforcement learning . RL Framework is based on the principles of reinforcement learning and reinforcement learning .
Page 65,RF with DL
Page 66," RF with DL Example: (Forcing +1 or -1 movement of the card) Reward: Score Function [seconds keeping up] State: {L,R,UP,DOWN}Agent: 2-layers NN agent"
Page 67, Reinforcement learning is a form of reinforcement learning that can be taught to learn with limited action spaces . Reinforcer learning is an important part of the learning curve .
Page 68," RF with NLP says: ""Transformers"" and ""transformers"" are Transformers, Transformers and Transformers . The word is selected by softmax to select a word from softmax . The sound of softmax is the result of soft"
Page 69,Reinforcement learning
Page 70, RL with Human Feedback with Human feedback . Policy: generate a sequence of words based on prompt . Action space: Select a word by softmax from V. Observation space: all possible sequences of words V**length .
Page 71, Reinforcement Learning from Human Feedback (Natural Language Processing at UT Austin) - YouTube. RL with Human Feedback .
Page 72," Instead of RF, use RM instead of LLM . Initial LLM, (GPT), 175B, 175B and 6B . Initial RM: 175B; RM: 6B; RL: RL with Human Feedback; RM"
Page 73, RL with Human Feedback: Policy generates a sequence of words based on prompt . Action space selects a word by softmax from softmax by selecting a word V**length . Reward function: RM + Policy shift (Tuned LM by RM
Page 74,Reasoning
Page 75, SimpleRL-reason is a replicate of DeepSeek-R1-Zero and DeepSeeks-R2-Zero . It is based on training on small models with limited data . RL with rule-based reward is RL with
Page 76,Reasoning
Page 77, The Power of Scale for Parameter-Efficient Prompt Tuning arXiv:2104.08691 . The power of scale is based on the factuality in Generation with Dependency-level Entailment (Goyal &
Overall Summary," Day 4 Trending Topics on LLMs: Fine-tuning with Prompts/Instructions and Reasoning Scaling Law (2020) Extra topics to discuss: LLaMA 2 70B, GPT-4 and PaLM"
