Page,Summary
Page 49,the word will have a vector for positional encoding that sheds details on where the word lies . this results in a new vector – ‘embedding with time signal’ .
Page 50,Residuals summing There is also some residuals that directly ‘by-pass’ the attention layer .
Page 51,"each word goes through the decoder and decoded in the process . in this decoding stage, each word is only affected by the words before it . the future positions are ‘masked’ by giving them an –"
Page 52,"the linear layer is a FFN that projects the vector produced by the stack of decoders, into a much larger vector called a logits vector . the word with the highest probabilities is then chosen as the"
Page 53,Decoding Progress
Page 54,Decoding Progress
Page 55,"8Head Attention + Transformers 8 GPU + 3.5 day Google Research, 2017 . Google Research is a non-profit organisation based out of the National University of Singapore ."
Page 56,"57 Single Head Attention + LSTMs Single GPU + 1 day Stephen Merity, 2019 8Head Attention + Transformers 8 GPU + 3.5 day Google Research, 2017 ."
Page 57,a new flurry of progress may have thrown away the past era of models . instead we’re too committed to our existing stepping stones to backtrack .
Page 58,Continue with Transformers Transformer s
Page 59,Continue with Transformers
Page 60,BERT MASK LM 15% of the words in each sequence are replaced with a [MASK] token .
Page 61,BERT MASK LM & Next Sentence Prediction S.A.P. & S.S.
Page 62,GPT 2/3 Transformer Decoders
Page 63,no Silver Bullet (2020) https://arxiv.org/pdf/2009.07238v2.pdf
Page 64,All Rights Reserved 68 . Useful article explaining positional encoding using sinusoidal function . Youtube video on transformer https://www.youtube.com/watch?v=rBCqOTEfxvg
Page 65,Seq2Seq models • Advanced DNN systems • Attention • Transformer • Workshop • Sentence/ Document representation
Page 66,"Doc2Vec vectors represent the theme or overall meaning of a document . the documents here can refer to paragraphs, articles or whole documents ."
Page 67,document comparison can be done by a similarity measure . genism seems to have better accuracy as noted in industry .
Page 68,"Document Similarity Word Movers Distance allows to assess the ‘distance’ between two documents in a meaningful way, even when they have no words in common . uses Euclidean distance and a ‘transport matrix’ –"
Page 69,"two main training methods of these Paragraph Vectors (PV) are Self-supervised methods . from the original paragraphs/ documents, you try to create a representative paragraph/ document vector ."
Page 70,similar to CBOW Word2Vec except with a new paragraph vector that represents the documentconcept .
Page 71,faster but may not be as accurate as the PV- DM . similar to word2vec skipgram Copyright National University of Singapore .
Page 72,Sentence to Vectors - Copyright National University of Singapore. All Rights Reserved 76 . Skip thoughts to generate the previousand nextsentences.
Page 73,"Quick thoughts to predict/classify the nextsentences . Sentence to Vectors is a free, open-source, open source software application ."
Page 74,quick thoughts generally to create document vectors . copyright National University of Singapore. All Rights Reserved 78 .
Page 75,Sentence-Bert 2018 Sentance to Vectors . SentENCE-BERT 2018 .
Page 76,"Sentence to Vectors BertScore 2020: a resounding yes, a no, and a yes, no."
Page 77,https://www.baeldung.com/java-langchain-basics Framework - LangChain • QA with Knowledge Base
Page 78,Data Pipeline . Split Documents into Chunks . Calling OpenAI API . Embeddings and vector storage .
Page 79,"performance also a key consideration . word vectors can be generated from word2vec, GLOVE, BERT, ELMO etc."
Page 80,84 https://towardsdatascience.com/word-embeddings-and-document-vectors-part-2-order-reduction- 2d11c3b5139c . https://
Overall Summary,"'attention is all you need': a novel architecture that aims to solve sequence-to-sequence tasks while handling long-range dependencies with ease . in the original paper, the transformer is used for machine translation, translating from french to english . all rights reserved ."
