Page,Summary
Page 66,"Doc2Vec vectors represent the theme or overall meaning of a document . the documents here can refer to paragraphs, articles or whole documents ."
Page 67,"document comparison can be done by a similarity measure . in our workshop, we use the gensim (also in Tensorflow)"
Page 68,"Word Movers Distance is based on WordVectors such as GLOVE, W2V . uses a ‘transport matrix’ –T that determines how many of such word vectors to ‘transport/move"
Page 69,Paragraph To Vectors Copyright National University of Singapore . two main training methods of these Paragraph Vectors are Self-supervised methods .
Page 70,PVs are obtained by training FFN on the task of predicting a next word based an average of both context word-vectors and the full document's paragraph vector . similar to CBOW Word2Ve
Page 71,PVs obtained by training a neural network on the task of predicting a target word just from the paragraph vector .
Page 72,Sentence to Vectors Copyright National University of Singapore . Skip thoughts to generate the previousand nextsentences .
Page 73,Sentence to Vectors to vectors . quick thoughts to predict/classify the nextsentences.
Page 74,Quick thoughts Copyright National University of Singapore 78 . skip thoughts more for word/sentence vectors .
Page 75,Sentence-Bert 2018 Senstence to Vectors . senate-bert is the latest in a series of re-elections in the world .
Page 76,Sentence to Vectors BertScore 2020 . Vectors will be able to send a video to vectors .
Page 77,QA with Knowledge Base • Retrieval Augmented Generation . https://www.baeldung.com/java-langchain-basics Framework - LangChain .
Page 78,Calling openAI API • Embeddings and vector storage . Calling pre-trained models .
Page 79,"word vectors can be generated from word2vec, GLOVE, BERT, ELMO etc . performance also a key consideration ."
Page 80,84 https://towardsdatascience.com/word-embeddings-and-document-vectors-part-2-order-reduction- 2d11c3b5139c https://www.
Overall Summary,TEXT PROCESSING WITH MACHINE LEARNING MODULE 2: Advanced DNN systems Dr Wang Aobo . All rights reserved 2 • Seq2Seq models • Attention • Transformer • Workshop • Sentence/ Document representation • Workshop Sequence to Sequence • RNN starts with a random state (vector) hh00 .
