Page,Summary
Page 39," Aims to analyze sound scenes and events using an analysis of sound scenes, events and events . The results are published at the National University of Singapore’s National Library ."
Page 40, The National University of Singapore uses a sliding window to display audio events . Each input or audio sequence is calculated from the input of an audio event to an audio sequence .
Page 41, What we have learnt: Audio signal representation. Various audio feature extraction methods. Time-domain features. Cepstral features. The University of Singapore. All Rights Reserved .
Page 42, Sound event detection aims to recognize what is happening in an audio signal and when it is happening . Objective: Recognition of what's happening in audio signal and when it's happening .
Page 43, Deep neural networks (DNNs) have become dominant in the field of sound event detection . Early approaches:. Gaussian mixture models (GMM) and hidden Markov models (HMM)
Page 44, Sound event detection has been developed by the National University of Singapore . It is the first step in the development of sound event detection technology . The study was published on the Arxiviv.org/pdf/2107 .
Page 45, Sound event localization task: Identifying the location of a sound event with respect to the microphone that is recording the sound scene . Task: Identify the location  with respect  to the microphones that are recording the event .
Page 46, Sound event localization and tracking was created by the National University of Singapore . The sound event was created using sound-event-localization and tracking techniques .
Page 47, Sound event localization and tracking was created by the National University of Singapore . The sound event was created using sound-event-localization and tracking techniques .
Page 48," Audio fingerprinting is a technique used to identify, recognize and match audio signals based to their unique characteristics . Fingerprint: compact digital representation  that can be stored and quickly compared  against a database of know audio fingerprints . Applications:"
Page 49," Audio fingerprinting can detect spectral peaks (frequencies with high energy) Algorithms are often defined to focus on most relevant frequency ranges, avoid noise, and reduce feature size ."
Page 50, Audio fingerprinting function: Place similar fingerprint values into the same buckets . Place similar similar values in the same bucket . Use the hashing function to create a unique fingerprint .
Page 51, Voice Activity Detection (VAD) detects whether a sound signal contains speech or not . It is a pre-processing algorithm for all other speech processing methods (e.g. speech coding)
Page 52, Low-noise VAD = Trivial case. We can simply rely on energy thresholding . VAD is a low-noisy case. VAD means 'Trivial Case'
Page 53, VAD for noisy speech: Not trivial to set energy thresholds for varying amounts of background noise . VAD set energy threshold for varying background noise can be set at different levels of noise .
Page 54, Rule based VAD is based on a sequence of binary decisions to decide whether signal is speech or non-speech . Suitable for limited resource devices .
Page 55, False positives: Detect non-speech as speech. False negatives: Miss actual speech. VAD implementation is application-dependent .
Page 56, Neural network based VAD has been developed by the National University of Singapore . The VAD is based on a network of neural networks . The research was carried out at the National Institute of Singapore in Singapore .
Page 57, It activates downstream systems (more complex tasks such as  speech recognition and NLP) in voice-activated devices . Training requires several tens of thousands of utterances of  keywords (e.g.Alexa)
Page 58, RTAVS Day 3 Workshop: Submission in Canvas . Work on submission in canvas . Use this week's workshop to help students understand the workshop's objectives .
Page 59," Dr. Gary Leung: ""Thank you! Thank you! Dr. Leung"" Leung is the president of the National University of Singapore . Leung has been in Singapore for more than 20 years ."
Overall Summary," Aims to extract high-level descriptions from raw audio signals using signal analysis to extract features and representations, or machine learning (supervised or unsupervised) to discover patterns . Emotion-aware dialogs and urban sound"
