Page,Summary
Page 20,"use a PU learning algorithm like S-EM (Liu et al., 2002) to learn a classification model to label the candidates ."
Page 21,"NER task is trivial when the ID and date/time of the post are usually known . for other data, like news articles, they may need to be extracted out of text ."
Page 22,Page 22 Aspect Extraction: 2024 National University of Singapore. All rights reserved. Page 23 Aspect Xtraction:
Page 23,Page 23 Main approaches 1. By finding frequent nouns and noun phrases. 2. By exploiting syntactic dependencies depicting opinion and target relations. 3. Using traditional supervised learning 4. Using Deep Neural Networks (
Page 24,Page 24 Frequency-Based Approaches . Page 24 2024 National University of Singapore. All rights reserved.
Page 25,nouns and noun phrases can be found in a POS tagger . they can also be used to count the frequency of occurrences .
Page 26,2024 National University of Singapore. All rights reserved. Page 26 Popular Mentions from TripAdvisor.
Page 27,the candidate aspects are almost always the most important aspects of the product . if the corpus has a mixture of very different products and/or has only one or two reviews .
Page 28,"use heuristics to filter for noun phrases that are more likely to be aspects of entities . for camera reviews, phrases indicating part-of relations can be used to find camera components by web search ."
Page 29,"WordNet is a great resource to distinguish components/parts from attributes . Synonyms (""fast"" and ""quick""), antonyms (slow) and hypernyms (is-a hierarchy)"
Page 30,Page 30 is-a . National University of Singapore. All rights reserved . 2024. All Rights Reserved .
Page 31,2024 National University of Singapore. All rights reserved . page 31 is-a relation . hypernyms ( camera is- a x)
Page 32,2024 National University of Singapore. All rights reserved . x is part-of-camera .
Page 33,page 33 identifies aspects that do not have enough mentions . filter by dropping aspects that don't have sufficient mentions alongside known sentiment words . compare the frequencies of the candidates in a review corpus with those in
Page 34,Lexico-Syntactic Approaches . 2024 National University of Singapore. All rights reserved.
Page 35,2024 National University of Singapore. All rights reserved . page 35 Exploiting syntactic relations between sentiment expressions and their sentiment or opinion targets . X of Y: “the voice quality of the iPhone
Page 36,can be used for simultaneous extraction of both sentiment words and opinion targets . Stanford Parser http://nlp.stanford.edu:8080/parser/index.jsp .
Page 37,"amod (adjectival modifier) is any adjectival phrase that serves to modify the meaning of an NP . nsubj(like, I) - ""like"" is the nominal subject of """
Page 38,2024 National University of Singapore. All rights reserved . Page 38 Universal Dependencies: page 38 .
Page 39,Page 39 Stanford Typed Dependencies • mod – modifier . 2024 National University of Singapore. All rights reserved .
Page 40,Page 40 Stanford Typed Dependencies: arg - arguments . arg is a typed dependency on a number of args . it's also called a 'typed dependency'
Page 41,"page 41 Common dependency relations . between sentiment words and aspects: amod, prep, nsubj, csubj , xsubj and iobj . ""the phone has a nice"
Page 42,Page 42 Example Rules for Aspect and Opinion Word Extraction . 2024 National University of Singapore. All rights reserved.
Page 43,"the semantic relations of the two nouns can be quite different in different contexts . in sentiment analysis, it's easier to fix NP-mod to be a specific entity ."
Page 44,"full parsing is expensive (typically fewer than 20 sentences per second), and it doesn’t work well on informal data ."
Page 45,r(a) log: how likely it’s a genuine aspect . f (a) – Rank the frequent aspects higher . ‘the engine of the car is large’ .
Page 46,use phrase dependency parser to extract noun phrases and verb phrases . 'the iphone 5 has better voice quality than Moto X' 'Enbrel has reduced my joint pain'
Page 47,Explicit aspects - opinion expressions that do not mention aspect explicitly as a noun . Corpus-based approach: using the co-occurrence of sentiment words and explicit mentions .
Page 48,"grouping aspect expressions into categories is a tricky task . people use different words or phrases to describe the same aspect . can use WordNet or other thesaurus to find synonyms, but not sufficient ."
Page 49,page 49 Some methods to map aspect expressions to aspect nodes in an existing taxonomy . using topic modelling (LDA) to map expressions based on similarity . other semi-supervised methods to compare aspect expression
Page 50,2024 National University of Singapore. All rights reserved. Page 50 Traditional Supervised- Learning Approaches .
Page 51,"Page 51 3. Treat aspect extraction as a special IE problem . many other methods, like sequential rules, tree-structured classification, etc. have been tried ."
Page 52,2024 National University of Singapore. All rights reserved . Page 52 Sequence labelling - example: “i love the ease of transferring the pictures to my computer.”
Page 53,"directed sequence model successfully applied to many sequence labeling problems such as NER and POS tagging . for aspect extraction, – Observations: words or phrases in a review ."
Page 54,"learning the model: given some observation sequences, learn the model parameter that maximizes the observation probability . applying the model (decoding): given a new observation sequence, find an optimal state sequence ."
Page 55,"page 55 Understanding HMM • Hidden states: H(ot) and C(old) weather . ice creams eaten on that day – 1, 2, 3 ."
Page 56,Page 56 National University of Singapore. All rights reserved . to compute the joint probability of observation sequence and hidden state sequence .
Page 57,"Page 57 Viterbi Decoding Given the observation sequence , find the best sequence of hidden states v3(1)=? v2(2)=?"
Page 58,try to compute vt(j) for two states at two time steps: v1(1) & v2(1) . try to calculate the values for v3(1) et(i) for a state
Page 59,"page 59 aims to integrate features such as POS information into HMM . the task is to find an appropriate sequence of tags that maximize the conditional probability P(T|W,S)"
Page 60,"CRF is a probabilistic (undirected) graphical model, also good for sequence modeling . it models a conditional probability p(y|x) over hidden sequence Y given observation sequence X ."
Page 61,the only redeeming factor was the food X DT JJ NN NN VBD DT NN O O O B-A: beginning of aspect I-A .
Page 62,Page 62 Recent Advances: Deep Learning Approaches to Deep Learning . 2024 National University of Singapore. All rights reserved.
Page 63,"DNNs have emerged as powerful tools for sequence modelling in NLP . inspired by the structure and functioning of the human brain, they have emerged . benefits: – Outperforms traditional machine learning models – Can learn feature"
Page 64,"vanishing gradient problem (or short-term memory), can’t handle long-term dependencies often required in NLP ."
Page 65,Page 65 Gated Recurrent Units are a variant of RNN . they use gating mechanisms to control the flow of information in the network – update gate and reset gate .
Page 66,Page 66 Long-Short Term Memory (LSTM) is a popular variant of RNN . it can be used to selectively update and forget information(cell state and hidden state)
Page 67,Page 67: A novel architecture of DNN with layers of encoders/decoders . a special attention layer allowing each element in the sequence to attend to other elements .
Page 68,"the model can be further fine-tuned using small data set to perform a wide variety of NLP tasks, including sentiment mining ."
Page 69,"transfer learning is the process of fine-tuning LMs for sentiment analysis . transfer learning involves fine tuning text classification, spam filters, toxic comments, Q&A ."
Page 70,Page 70 Sentence-level Sentiment Classification https://gluebenchmark.com/leaderboard/
Page 71,"most treat extraction as a sequence tagging task, using LSTM-based models for token classification . or by fine-tuning pre- trained transformers ."
Page 72,page 73 A sequence-to-sequence approach for natural language generation . generate a sequence of token indexes for various ABSA tasks . arXiv:2106.04300 (2021)
Page 73,2024 National University of Singapore. All rights reserved. Page 73 ABSA subtask formulation . page 73
Page 74,page 74 Overall architecture Source sequence: “the battery life is good ” ( battery life good good POS )
Page 75,2024 National University of Singapore. All rights reserved. Page 75 The latest advance: Zero-Shot Approach.
Page 76,"no training/fine-tuning of the model, no examples provided to the model . Various approaches – Extraction by question answering (Extractive QA) – By natural language inference (NLI)"
Page 77,Page 77 Extraction as question answering . can be used for entity/aspect expression extraction . only works for explicitly mentioned expressions .
Page 78,"the drunken chicken was moist and full of alcohol . more specific questions get better results, but do we have to explicitly extract these expressions?"
Page 79,Page 79 ABSA as natural language inference . model trained to perform NLI can be used to do such ABSA .
Page 80,"""Zero-shot aspect-based sentiment analysis."" arXiv preprint arxiv:2202.01924 (2022)."
Page 81,generative language models (like ChatGPT) are further trained to predict responses to the instructions given in the input . the quality and specificity of the prompt can greatly influence the model’s response .
Page 82,Page 82 Prompt engineering is a software development company based in shanghai . it was founded in april 2001 and is headquartered in the national university of singapur .
Page 83,"page 83 Inference for implicit aspects ""The camera is expensive and doesn't fit in the pocket"" page 84 Inferences about the price of a camera ."
Page 84,2024 National University of Singapore. All rights reserved . Page 84 Getting aspect categories from LLM .
Page 85,"page 85 Prompt with multi-turn QA . divide the task into several parts (stages) identify two entities, then determine their relation . task specific templates designed for prompts and previously extracted information ."
Page 86,2024 National University of Singapore. All rights reserved . Stage I • Stage II QA: entity type -> entity name .
Page 87,2024 National University of Singapore. All rights reserved. Stage I • Stage II QA: relations -> entities .
Page 88,Page 88 Multi-turn QA: event type -> arguments . Stage I • Stage II . All rights reserved .
Page 89,all rights reserved. • Stanford Typed Dependencies Manual (https://nlp.stanford.edu/software/dependencies_manual.pdf)
Page 90,you may use any model or technique learned in class . submit a pdf file (NMSM-D3-yourname.pdf) including the results and your findings.
Overall Summary,"2024 National University of Singapore. All rights reserved. . 69 . ABSA as natural language inference. pang, Bo, and Lillian Lee. ""Sentiment analysis and opinion mining"" ."
