Page,Summary
Page 58, The previous slide shows the computation of vt(j) for  two states at two time steps . Now try to compute the values for v3(1) & v2(2)
Page 59," The task is to find an appropriate sequence of tags T =                 t1t2t3…tn that maximize the conditional probability                 P(T|W,S)"
Page 60," CRF is a probabilistic (undirected) graphical model, also good  for sequence modeling . It models a conditional probability p(Y|X) over hidden  sequence Y given observation sequence X . To label an"
Page 61, Output Y are the EA tags (the labels to predict): B-A: beginning of aspect; I-A-A; part of aspect-oriented aspect; O-O: anything outside; Y-Y: O O O
Page 62, Recent Advances: Deep Learning Approaches . National University of Singapore . All rights reserved.  All rights are granted to the author of this article .
Page 63," Inspired by the structure and functioning of the human brain, DNNs have emerged as powerful tools for sequence modelling in NLP . Common networks include Recurrent Neural Networks, Gated Recurrent Units (GRUs), Long Short-Term"
Page 64," Recurrent Neural Network learns through sequential dependence, getting hidden state from the previous step . Cons: vanishing gradient problem (or short-term memory), can’t handle  long-term dependencies often required in NLP ."
Page 65," Gated Recurrent Units can capture long-term dependencies by allowing relevant information to  pass through hidden states . Fewer parameters than LSTM therefore, therefore, faster to train than train or train ."
Page 66," Long-Short Term Memory (LSTM) is a popular variant of RNN (RNN) Tackle long-term dependency issue by using memory cell and forget gate (input gate, forget gate, output gate) to selectively update"
Page 67, Transformers with Attention are a novel architecture of DNN with layers of encoders/decoders . A special attention layer allows each element in the sequence to attend to other elements .
Page 68, Elmo (Mar 2018) – contextualized word embeddings . Pre-trained transformers using huge amount of text data . The model can be further fine-tuned using small data set to perform a wide variety of NLP
Page 69, Google's BERT base:    No of transformer layers = 12;    No. of transformer layer = 12 . BERT Large:  No. of transformers layers = 24;  BERT Large
Page 70, Sentence-level Sentiment Classification was created by the National University of Singapore . It is a form of formality for a sentence to be given to a person with a sentence .
Page 71," Most treat extraction as a sequence tagging task, using                 LSTM-based models for token classification . Or by fine-tuning pre-trained transformers like BERT . The model learns to adapt to a "
Page 72," A sequence-to-sequence approach has both encoder and decoder layers . The model is pre-trained using BART, BART, a strong sequence to-train model for natural language generation ."
Page 73, ABSA subtask formulation was created by the National University of Singapore . ABSA is a formative formantant that can be used to solve complex problems in complex systems .
Page 74, The device was designed by the National University of Singapore . It has a battery life of up to six hours . It is the first time the device has been made available to the public in 24 years .
Page 75, The latest advance:Zero-Shot Approach . Zero-Shot approach is the latest advance in the development of the world's most advanced nanotechnology .
Page 76," Zero-shot ABSA: no training/fine-tuning of the model, no examples provided to the model . Extraction by question answering (Extractive QA) or by natural language inference (NLI)"
Page 77," Extractive QA – Given a  question and a context, given a question and a . context, . predict the span of answer in the context paragraph . Can be used for entity/aspect expression extraction . Challenge:"
Page 78," Generic questions do not work well, but more specific questions get better results . Generic questions work well but do we have to explicitly extract expressions?"
Page 79," The premise can entail the Hypothesis, e.g., for product Reviews– Premise: the review – and the hypothesis – . Models trained to perform NLI can be used to do such ABSA ."
Page 80, AE: aspect extraction. ASC: aspect sentiment . E2E: end-to-end ABSA as natural language inference . ABSA: ABSA is natural language infraction .
Page 81, Using generative language models (like ChatGPT) further trained to predict responses to the instructions given in the input . The quality and specificity of the prompt can greatly influence the model’s response .
Page 82," Singapore's National University of Singapore has been awarded the top prize prize in engineering . The award was presented to students at the university's 24,000-year-old engineering department ."
Page 83," ""The camera is expensive and doesn't fit in the pocket,"" says Singapore's National University of Singapore . Inference for implicit aspects of the study is possible ."
Page 84, Getting aspect categories from LLM is a form of formality for LLM . Getting aspects of LLM has been a formative part of the LLM curriculum .
Page 85," For tasks that’re too complex for one-time prediction, Divide the task into several parts (stages), e.g., identify two entities,  then determine their relation . Instruct the model to predict response stage by stage"
Page 86," Multi-turn QA: entity type -> entity name; entity name. Stage I • Stage II: Stage I – Stage II . Stage I: entity name, entity type; entity type, entity name ."
Page 87," Multi-turn QA: relations -> entities. Relations -> entities . Stage I: relations – entities. Stage I – entities – stages II: relations, entities ."
Page 88," Multi-turn QA: event type -> arguments • Stage I • Stage II . Stage II: Stage I, Stage I and Stage II. Stage I: Event type, event type, argument type, arguments ."
Page 89," Liu, Bing. “Mining Opinions, Sentiments, and Emotions”. Cambridge University Press, 2015."
Page 90, Exercise: Use the restaurant review data set from Day 2 Workshop: train.csv . Select two restaurants (each with at least 100 reviews)– Apply ABSA on the two restaurants . Submit a pdf file (NMSM-D
Overall Summary," An opinion consists of a sentiment (positive or negative) and a target (of a target) An opinion is formally defined as a quadruple (g, s, h, t), where g is the sentiment of the opinion about the"
