Page,Summary
Page 34," General Architecture of Neural Networks (in general, but not for all NNs) Input layer + Hidden Layer + Output Layer = X1*W1 + X2*W2 +...+ Xn*Wnnet = X"
Page 35, General Architecture of Neural Networks (cont.) encompasses the architecture of neural networks . Weights are randomised to small real numbers to optimise the network .
Page 36, ATA\S-PSUPR\Day2.ppt\V4.0 © 2024 National University of Singapore. All Rights Reserved .
Page 37, AtA\S-PSUPR\Day2.ppt\V4.0 © 2024 National University of Singapore .
Page 38, The weights are adjusted to minimize the error in its outputs . Training samples are shown to the network as input and the weights were adjusted . ATA\S-PSUPR\Day2.ppt\V4.0 ©
Page 39, Multilayer Perceptron (MLP) with Backpropagation Learning Learning Learning . Propagate signals forward and then errors backward . Weights in hidden layers are adjusted to reduce aggregate errors in the output layer .
Page 40, The first hidden layer represents hyperplanes . Nodes in second hidden layer can combine hyperplanes into complex non-linear surfaces . Too many nodes or layers can be very hard to train (requiring many samples & long training time)
Page 41," Initialize the weights to small random numbers . Randomly select a training pattern pair (xp, tp) and present the input pattern xp to the network . Compute the corresponding network output pattern zp . Backpropagate the errors"
Page 42, AtA\S-PSUPR\Day2.ppt\V4.0 © 2024 National University of Singapore . All Rights Reserved .
Page 43, AtA\S-PSUPR\Day2.ppt\V4.0 © 2024 National University of Singapore .
Page 44, Generalization is the ability of a network to correctly classify a pattern it has not seen (not been trained on) Networks can be overtrained . It means that they memorize the training set and are unable to generalize well .
Page 45," Building NN & Pre-processing Data: Data Coding, Data Smoothing and Data Transformation . Data Transformation: Log y=log(x) and Delta ∆xi = xi - xi-1 ."
Page 46, The performance varies with training/ solution procedures . Network optimization should be performed after training/testing (eliminate unneeded nodes and the corresponding weights – is called ‘pruning’)
Page 47, AtA\S-PSUPR\Day2.ppt\V4.0 © 2024 National University of Singapore . All Rights Reserved .
Page 48, The National University of Singapore has developed a framework for modeling with Scikit-learn using numpy and MLP-NNNN .
Page 49, Support Vector Machines (SVM) can be used for pattern classification and non-linear regression – but uses statistical learning theory .
Page 50, Support Vector Machines (SVM) transforms training data into a higher dimension using nonlinear mapping . Training can be slow but accuracy is high owing to their ability to model complex nonlinear decision boundaries .
Page 51," The decision surface for the separation is a hyperplane . A training pattern can be represented as a vector from the problem space . Consider a group of training patterns: {(xi, yi) i = 1, 2, …,"
Page 52," The separation between the decision surface hyperplane and the closest data points is called the separation margin . Support Vectors are called small margins, small margins and large margins ."
Page 53," When a linear hyperplane exists to place instances of one class on one side and those of the other class on the other side, the instances of the two classes are separated . AtA\S-PSUPR\Day2"
Page 54, The goal of a support vector is to find the optimal hyperplane for which the margin of separation is maximized . Support vectors are those data  that lie closest to the  decision surface and are the most difficult to classify .
Page 55, AtA\S-PSUPR\Day2.ppt\V4.0 © 2024 National University of Singapore .
Page 56," The solutions to the above dual optimization are a set of optimal  αi.otypes for support vectors (SVs) xi,  . α* determine the optimal parameters w* and b* . The solutions are a"
Page 57, AtA\S-PSUPR\Day2.ppt\V4.0 © 2024 National University of Singapore. All Rights Reserved 57.0 .
Page 58," The goal of a support vector is to find an optimal hyperplane that minimizes the misclassification error, averaged over the training set . At a set of not linearly separable training patterns, it is not possible"
Page 59," SVM: Soft margin solution . To classify data sets that are not linearly separable, the SVM is extended by introducing soft margin ."
Page 60, AtA\S-PSUPR\Day2.ppt\V4.0 © 2024 National University of Singapore. All Rights Reserved 60.0 .
Page 61, SVM: Soft margin solution - C value . A higher value of C implies you want lesser errors on the training data . ATA\S-PSUPR\Day2.ppt\V4.0 © 2024 National
Page 62," To construct a SVM for classification with an input space made up of non-linearly separable patterns, form Inner-product kernels . The multidimensional input space is transformed to a new feature space where the"
Page 63," The original non-linearly separable problem becomes linearlyseparable in the feature space(x1, x2, x1x2) The original 2-dimensional input space becomes a 3-dimensional feature space (x1"
Page 64, The target of learning is to achieve a minimized error of classification with  apologetic decision surface . Using dual representation we can rewrite                 bd T +φ= (()())()()()( xwx.
Page 65," SVM : Typical Kernel Functions for Nonlinear Classification . Apply a kernel function K(Xi, Xj) to the original data ."
Page 66," SVM Example: Classification for 1-D data . We use the polynomial kernel K(xi, xj) = (xi· xj+1)2 and C is set to 100 . We  need to find"
Page 67," The support vectors are {x2=2, x4=5, x5=6} The discriminant function is  apologetic - for a new point z ."
Page 68, 68SVM in Practice: Prepare the dataset using the kernel function to use . Select the values suggested by the SVM software . Execute the training algorithm and obtain the  𝑙�’  receive
Page 69, Multi-class SVM Classifier is a multi-SVM classifier . Training: Learn an SVM for each pair of classes . Testing: Apply each SVM to test example and assign to it the class of the SVM
Page 70, AtA\S-PSUPR\Day2.ppt\V4.0 © 2024 National University of Singapore. All Rights Reserved 70.0 .
Page 71, SVM with Scikit-learn is an attempt to mimic the work done by the University of Singapore . It is the result of the two-year collaboration between the university of Singapore and the National Institute of Technology Singapore . The University of
Page 72, The SVM is an elegant and highly principled learning method for the design of a feedforward network with a single hidden layer of nonlinear units . Design hinges on extraction of a subset of the training data that serves as a stable characteristic of
Page 73, AtA\S-PSUPR\Day2.ppt\V4.0 © 2024 National University of Singapore. All Rights Reserved .
Page 74," You will build decision tree, neural network and SVM models in this workshop . Make sure you understand how each different model is built . Compare the performance of these models ."
Overall Summary," A decision tree is a flow-chart-like tree structure . An internal node performs a test on an attribute and a branch represents a result of the test . A leaf node represents a class label . At each node, one feature is"
