Page,Summary
Page 49,support vector machines (SVMs) can be used for pattern classification and non-linear regression – but uses statistical learning theory .
Page 50,training can be slow but accuracy is high owing to their ability to model complex nonlinear decision boundaries (margin maximization)
Page 51,ATAS-PSUPRDay2.pptV4.0 2024 National University of Singapore. All Rights Reserved.
Page 52,ATAS-PSUPRDay2.pptV4.0 2024 National University of Singapore. All Rights Reserved 52 .
Page 53,ATAS-PSUPRDay2.pptV4.0 2024 National University of Singapore. All Rights Reserved 53 Linear Separability.
Page 54,the goal of a support vector machine for linearly separable patterns is to find the particular hyper-plane for which the margin of separation is maximized . SVM searches for the optimal hyperplane .
Page 55,ATAS-PSUPRDay2.pptV4.0 2024 National University of Singapore . All Rights Reserved 55 Learning SVM as Optimization .
Page 56,ATAS-PSUPRDay2.pptV4.0 2024 National University of Singapore. All Rights Reserved 56 Learning SVM as Optimization .
Page 57,Learning SVM as Optimization is given by Inner product bybd ii l i i T +=+= = xxxx .
Page 58,"goal of a support vector machine for not linearly separable patterns is to find an optimal hyperplane that minimizes the misclassification error, averaged over the training set ."
Page 59,ll = 0 if there is no error for xi ii T i by + 1)( subject to xw)
Page 60,"there are optimization functions proposed for the case with soft margin, such as CC is a penalty parameter . hard margin minimizes 1 2 wwTTww+ CC ii ii subject to y"
Page 61,higher value of C implies you want lesser errors on the training data . https://blog.statsbot.co/support-vector-machines- tutorial-c1618e635e93 .
Page 62,"a subset of training samples x1, x2, ...xm1 will be used as support vectors . define the separating hyperplane as a linear function of vector drawn from the feature space"
Page 63,"Map the original 2-dimensional input space to a 3-dimensional feature space x = (x1, x2) (x1 x2, x1x2) The original non-linearly separable problem becomes linear"
Page 64,"the target of learning is to achieve a minimized error of classification with decision surface . a function that performs this direct computation of inner product is known as a kernel function, which is equivalent to the distance between x and"
Page 65,"Apply a kernel function K(Xi, Xj) to the original data . Typical Kernel Functions for Nonlinear Classification ."
Page 66,ATAS-PSUPRDay2.pptV4.0 2024 National University of Singapore. All Rights Reserved 66 SVM Example .
Page 67,"a new point z is solved by solving f(2)=1 or f(5)=-1 or by f(6)=1, all three give b=9 . all rights reserved ."
Page 68,"all rights reserved 68 SVM in Practice . you can use the values suggested by the SVM software, or you can set apart a validation set ."
Page 69,ATAS-PSUPRDay2.pptV4.0 2024 National University of Singapore. All Rights Reserved 69 Multi-class SVM Classifier .
Page 70,ATAS-PSUPRDay2.pptV4.0 2024 National University of Singapore. All Rights Reserved 70 Applications of SVM .
Page 71,ATAS-PSUPRDay2.pptV4.0 2024 National University of Singapore . all rights reserved .
Page 72,SVM is an elegant and highly principled learning method . design hinges on the extraction of a subset of the training data that serves as support vectors . learning algorithm operates only in a batch mode .
Page 73,ATAS-PSUPRDay2.pptV4.0 2024 National University of Singapore. All Rights Reserved.
Page 74,"you will build decision tree, neural network and SVM models in this workshop . save your notebook with the cell output and upload it to Canvas ."
Overall Summary,ATAS-PSUPRDay2.pptV4.0 2024 National University of Singapore . all Rights Reserved 61 SVM with non-linear kernels . 'simple' sVMs can be used to build a decision tree based on training data .
