Page,Summary
Page 42," P(C=Orange | X1=Long, X2=Sweet and X3=Yellow) = 0/ (C=Other) Repeat Step 3 and Step 4 to get the probability for ‘Orange’ and �"
Page 43," The Banana has the highest probability among the three classes of Bayes Bayes Classifier Example . The Banana is the most likely to be Banana, Orange, Long and Yellow ."
Page 44," When having a model with many features, the entire probability will become zero because one of the feature’s value was zero . To avoid this, we increase the count of the variable with zero to a small value (usually"
Page 45, A Naive Bayes classifier performs better  than other models like logistic regression and needs less training data . It performs well in case of categorical input variables compared to numerical variables .
Page 46, Researchers at the National University of Singapore are using Scikit-learn to test accuracy and predict accuracy . The results are based on a model that is being used by the National Institute of Singapore . At a cost of $3.0 per
Page 47, AtA\S-PSUPR\Day1b.ppt\V3.0 © 2024 National University of Singapore . All Rights Reserved .
Page 48," You may install and create your own Anaconda environment and run Jupyter Notebooks using Google Colab . Alternatively, you can run JupYter Notebook using Google colab . At a.S-PS"
Page 49, Download and install latest Anaconda for Python 3.7:  https://www.anaconda.com/download/
Page 50," The objective of the dataset is to diagnostically predict whether or not a patient has diabetes, based on certain diagnostic measurements . The datasets consists of several medical predictor variables and one target,Outcome . Predictor variables includes the number of"
Page 51, AtA\S-PSUPR\Day1b.ppt\V3.0 © 2024 National University of Singapore .
Overall Summary," Dr Zhu Fangming: How to ANALYSE, MODEL AND SOLVE PATTERN RECOGNITION PROBLEMS . Not be reproduced in any form or by any means ."
