Page,Summary
Page 34,"ATAS-PSUPRDay1b.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved 34 Bayesian Classification . Suppose X = (x1,"
Page 35,"a nave Bayes classifier is a simple probabilistic classifier . it assumes attributes are conditionally independent (i.e., no dependence relation between attributes)"
Page 36,"ATAS-PSUPRDay1b.pptV[REDACTED_PHONE] National University of Singapore . based on three features: long (0/1), sweet (0/1) and yellow (0/1)."
Page 37,ATAS-PSUPRDay1b.pptV[REDACTED_PHONE] National University of Singapore.
Page 38,ATAS-PSUPRDay1b.pptV[REDACTED_PHONE] National University of Singapore . step 1: Compute the ‘Prior’ probabilities for each of the class of fruits
Page 39,ATAS-PSUPRDay1b.pptV[REDACTED_PHONE] . step 2: Compute the probability of evidence that goes in the denominator .
Page 40,ATAS-PSUPRDay1b.pptV[REDACTED_PHONE] National University of Singapore . step 3: Compute the probability of likelihood of evidences that goes in the numerator
Page 41,ATAS-PSUPRDay1b.pptV[REDACTED_PHONE] National University of Singapore . step 4: Substitute all the values into the Naive Bayes formula .
Page 42,ATAS-PSUPRDay1b.pptV[REDACTED_PHONE] National University of Singapore . Step 5: Repeat Step 3 and Step 4 to get the probability for “Orange” and “
Page 43,ATAS-PSUPRDay1b.pptV[REDACTED_PHONE] National University of Singapore . it has the highest probability among the three classes .
Page 44,"ATAS-PSUPRDay1b.pptV[REDACTED_PHONE] National University of Singapore . to avoid this, we increase the count of the variable with zero to a small value (usually"
Page 45,ATAS-PSUPRDay1b.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved 45 Pros and Cons of Naive Bayes Classifier .
Page 46,ATAS-PSUPRDay1b.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved 46 Modeling with Scikit-learn import numpy as n
Page 47,47 1.4 WORKSHOP 1 SOLVING PATTERN RECOGNITION PROBLEMS USING PYTHON AND SCIKIT- LEARN .
Page 48,"ATAS-PSUPRDay1b.pptV[REDACTED_PHONE] National University of Singapore . Alternatively, you can run Jupyter Notebooks using Google Colab ."
Page 49,ATAS-PSUPRDay1b.pptV[REDACTED_PHONE] National University of Singapore . download and install latest Anaconda for Python 3.7 .
Page 50,ATAS-PSUPRDay1b.pptV[REDACTED_PHONE] National University of Singapore . the objective of the dataset is to diagnostically predict whether or not a patient has diabetes .
Page 51,51 Workshop 1 • Open the jupyter notebook provided for this workshop . make sure you understand how each model is built . compare performance of these models .
Overall Summary,"ATAS-PSUPRDay1b.pptV[REDACTED_PHONE] National University of Singapore . All Rights Reserved 1 PROBLEM SOLVING USING PATTERN RECOGNITION DAY 1B Dr Zhu Fangming NUS-ISS national university of Singapore [REDACTED_EMAIL] not be reproduced in any form or by any means, without the written permission of ISS ."
