Page,Summary
Page 33,"Bayesian Classification performs probabilistic prediction, i.e., predicts class membership probabilities, based on Bayes’ Theorem . the probability that the hypothesis holds given the observed sample X"
Page 34,ATAS-PSUPRDay1b.pptV3.02024 National University of Singapore. All Rights Reserved 34 Bayesian Classification.
Page 35,"nave Bayes classifier assumes that attributes are conditionally independent (i.e., no dependence relation between attributes)"
Page 36,ATAS-PSUPRDay1b.pptV3.02024 National University of Singapore. All Rights Reserved 36 Nave Bayes Classifier Example .
Page 37,ATAS-PSUPRDay1b.pptV3.0 2024 National University of Singapore. All Rights Reserved 37 Nave Bayes Classifier Example Let’s say you are given
Page 38,ATAS-PSUPRDay1b.pptV3.02024 National University of Singapore. All Rights Reserved 38 Nave Bayes Classifier Example .
Page 39,"the denominator is the same for all the classes and so will not affect the probabilities . if a class is long, the probability of evidence goes in the same direction ."
Page 40,the overall probability of Likelihood of evidence for Banana = 0.8 * 0.7 * 0.9 = 0.504 .
Page 41,Nave Bayes Classifier Example . Substitute all the values into the Naive Bayesian formula to get the probability for “banana”.
Page 42,ATAS-PSUPRDay1b.pptV3.0 2024 National University of Singapore. All Rights Reserved.
Page 43,Banana Orange has the highest probability among the three classes . 0.252/pp(SSeeeeeSSLLeesSS) 0/pp (Sseeee SSlleeS)
Page 44,"to avoid this, we increase the count of the variable with zero to a small value (usually 1) in the numerator, so that the overall probability doesn’t become zero ."
Page 45,"a Naive Bayes classifier performs better when assumption of independence holds . it performs well in case of categorical input variables compared to numerical variables . in real life, it is almost impossible that we get"
Page 46,ATAS-PSUPRDay1b.pptV3.0 2024 National University of Singapore. All Rights Reserved 46 Modeling with Scikit-learn.
Page 47,All Rights Reserved 47 1.4 WORKSHOP 1 SOLVING PATTERN RECOGNITION PROBLEMS USING PYTHON AND SCIKIT .
Page 48,"you may install and create your own Anaconda environment and run Jupyter Notebooks . you can also use Google colab to run your own . to start working with colab, you first need to log in to"
Page 49,download and install latest Anaconda for Python 3.7 . .ipynb files can be opened within your browser .
Page 50,"the objective of the dataset is to diagnostically predict whether or not a patient has diabetes . the datasets consists of several medical predictor variables and one target variable, Outcome . Predictor variables includes the number of"
Page 51,jupyter notebook helps you understand how each different model is built . compare the performance of these models . save your notebook with the cell output and upload it to Canvas .
Overall Summary,ATAS-PSUPRDay1b.pptV3.0 2024 National University of Singapore . All Rights Reserved 31 Nave Bayes Classifier Example . all rights reserved . a naive bayes classifier is a probabilistic machine learning algorithm based on the . Bayesian theorem .
