Page,Summary
Page 16,Skills Future Movement 2008 Multiple Learning Pathways 2017 1996 Master of Technology 2006 eGoverment Leadership Centre 2015 Smart Health Leadership Centre 2017 Industry 4.0 Skill Future Series Stackable Programmes 2018 2021 Operating Partner GovTech Digital Academy Blend
Page 17,major Milestones in the Evolution of ISS 17 1980s 1990s 2000s 2010s 2020s Inception 1981 Industry Certifications 1999 Skills Future Movement 2008 Multiple Learning Pathways 2017 1996 Master of Technology 2006 eGoverment Leadership Centre
Page 18,eGoverment Leadership Centre 2015 Smart Health Leadership Centre 2017 Industry 4.0 Skill Future Series Stackable Programmes 2018 2021 Operating Partner GovTech Digital Academy Blended Learning 2022 Digital Solutions Development (2017) Data Science (2018) Smart
Page 19,major Milestones in the Evolution of ISS 19 1980s 1990s 2000s 2010s 2020s Inception 1981 Industry Certifications 1999 Skills Future Movement 2008 Multiple Learning Pathways 2017 1996 Master of Technology 2006 eGoverment Leadership Centre
Page 20,major Milestones in the Evolution of ISS 20 1980s 1990s 2000s 2010s 2020s Inception 1981 Industry Certifications 1999 Skills Future Movement 2008 Multiple Learning Pathways 2017 1996 Master of Technology 2006 eGoverment Leadership Centre
Page 21,...and on 30 November 2022.... .......and on .. 30 November ... 2022... .
Page 22,our students are able to learn • You’re not here to be spoon-fed • You have to be hungry to learn 2. They can apply what they learn 3. They create value when they do it
Page 23,our students are able to learn • You’re not here to be spoon-fed • You have to be hungry to learn 2. They can apply what they learn 3. They create value when they do it
Page 24,our students are able to learn; You’re not here to be spoon-fed • You have to be hungry to learn • They can apply what they learn • You know when you’ve done a good job • You blend both
Page 25,our students are able to learn • You’re not here to be spoon-fed • You have to be hungry to learn 2. They can apply what they learn .
Page 26,Succeeding in the Real World Programmes have 3 outcomes . qualification: Conferred when the student is ready to start a job . portfolio of projects: ability to apply what you have learned .
Page 27,Succeeding in the Real World Programmes have 3 outcomes . a student must be confident when he/she is ready to start a job .
Page 28,https://www.consulting.us/illustrations/news/detail/2021-01-26-092002863-The-top-technology-trends-for-2021-and-2022.jpg
Page 29,Analytics prevents stuff like this
Page 30,"Building Modern Software via “The Five S” 33 Scalable Secured Smart Systems and Services Containers & Automation Big Data Engineering Architecture represents the significant design decisions that shape a system, where significant is measured by cost of change . business"
Page 31,34 Application Architecture Programming Languages Full-stack Framework (Synchronous / Reactive /Progressive)
Page 32,Automation Provisioning Maintenance ChangeReq Proposal Requirements Design Ingest Store Manage Mine Prepare Model Expose Visualise Data Prep Feature Engg Model TrainProduction Tune Kubernetes KN
Page 33,"Secured Code Repository Deployment Pipeline Security Static Code Review Dynamic Code Review Container Security Microservices Security Message Security Volume Claim Security Policy, Agents & Secrets Network SecurityInfra-structure"
Page 34,the Mobility Sensing Project aims to identify travel patterns from GPS data and other multi-sensory data collected in smartphones to provide personalized travel information during service disruption . ang Khjee Hwa Randi | Choong Pe
Page 35,MTech IS Internship Projects Develop a prototype for tracking vehicles across multiple cameras using images from fixed point traffic surveillance cameras .
Page 36,SIMTech's Collaborative Life Cycle Analysis Platform helps users learn about potential environmental impacts caused by a product/good/service during its manufacturing stages . the software platform provides visibility to users in the form of user-friendly visualizations
Page 37,"You’re here to learn, to apply To create an impact To build a SMART Nation We will teach; you will learn Together we will walk this journey Welcome to NUS-ISS!"
Page 38,Meet the Folks Part 1
Page 39,MTech in Enterprise Business Analytics
Page 40,"Rita Chakravarti is a post doctoral fellow at the university of Toronto . she is also a modeler for risk analytics at Citibank Consumer Bank . a practitioner of DS for 30+ years,"
Page 41,"Your Lecturers For Data Science (DS) Courses 44 Director, Graduate Programmes Core Data Science Lecturer . IS Lecturer Supporting DS group ."
Page 42,Enterprise Business Analytics Modules @2023 Analytics Project Management & Delivery Core Analytics Techniques Customer Analytics Big Data Processing Practical Language Processing Advanced Predictive/Prescriptive Modelling Techniques Statistics for Business II Statistics Boot Camp II Customer Analytics
Page 43,EBAC TT PT Program Timeline 2023 Classes on Saturdays: 9am to 5pm Year Semester 1 (Jan to May) Semester 2 (July to Nov) 1 Analytics Project Management Business Analytics Practice 2 Customer Analytics
Page 44,MTech in Intelligent Systems
Page 45,Zhu Fangming Intelligent Reasoning Systems PatternRecognition Systems Intelligent Robotic Systems Intelligent Sensing Systems Intelligent Software Agents Practical Language Processing Machine Reasoning Problem Solving Using Pattern Recognition ....
Page 46,Barry Shepherd YU Chen KuangCharles PANG Myo Kyaw Sett @ Lee Nan Zhou Scott SILiu Fan Dong Minghui LIM Suang
Page 47,MTech Intelligent Systems: Timetable (PT) Part-Time Programme = 2 years Starts Jan 2023 choice Year Semester 1 (Jan to May) Semester 2 (Jun to Nov) 1 Intelligent Reasoning Systems Pattern Recognition Systems 2
Page 48,MTech in Software Engineering
Page 49,CISSP CBK Training Seminar Information Architecture for Data-driven Insights Architecting IoT Solutions Phase 0 Software Analysis and Design Platform Engineering Managing Digital Products Secure Software Development Lifecycle for Agile Big Data Engineering for
Page 50,Darryl Boon Kui Software Analysis and Design . Aaron Yuen Kwan Chandra Tin Kenneth Practice Module .
Page 51,Angela Darryl Wilson (Adjunct) Architecting Scalable Systems Boon Kui . Darryl Yunghans Venkat Practice Module (Course Mgr) Angela .
Page 52,Daniel Richard Architecting Platforms as a Business . Richard Practice Module Felicitas Wee Khee . Eugene Managing Digital Products .
Page 53,Angela (Cert Mgr) (ISC)2 CISSP CBK Training Seminar . Kok Leong Adjuncts Secure Software Development Lifecycle for Agile .
Page 54,Venkat Big Data Engineering for Analytics Suria (Cert Mgr) Venkat Liu Fan Venkat Practice Module Architecting Systems for Real-Time data processing .
Page 55,Nicholas Nicholas Architecting Smart Systems Nan Zhou (Cert Mgr) Nicholas Practice Module on Intelligent Edge Computing . Kok Leong Designing intelligent edge computing .
Page 56,Capstone Project Darryl (Coordinator) Phase 0 Phase 1 Phase 2 Presentations & Report Darryl and other invited lecturers Darryl .
Page 57,Senior Sharing
Page 58,I am Mikhail Kennerley PhD Student @ NUS ECE M.Tech in Intelligent Systems (2022) 61.
Page 59,Singapore Institute of Technology B.Eng in Mechatronics (‘16-’18) NUS-ISS M.Tech in Intelligent Systems (PT) (‘20-’22) SMRT (‘18-
Page 60,Module Projects
Page 61,Intelligent Reasoning Systems - Chatbot-based travel optimiser - Picks the best hotels and flights for multi-destination trips . Using: - Dialogflow - ORTools - Node.JS Travel
Page 62,Pattern Recognition Systems - Predict the progress of pulmonary fibrosis with CT scans and basic patient information - Using AWS Web-App Pulmonary Fibrosis Progress Prediction 65 .
Page 63,Intelligent Sensing Systems - Recognise exercise and perform accurate rep counting. Identifies common errors made during exercises and implements no-counts.
Page 64,Intelligent Robotic Systems - Wirelessly control a robot with gesture based commands in real-time . IMU + WiFi Board - 3D Printing - ROS2 / MICRO-ROS -
Page 65,Capstone Project Don’t leave this to the last minute! 68-year-old capstone project is 68 years in the making .
Page 66,visually impaired users can navigate to and reach objects in an indoor environment . - Using: - 3D Object Detection - Navigation (ROS/VSLAM) - Voice-based UI Project
Page 67,The best part? 70
Page 68,71 Meeting people along the way!
Page 69,"education • MTech in SE, ISS NUS – 2020 to 2021 • 9 Years+ experience of Backend / Front-end Development • Experience in Fintech and Government Industry / Domain"
Page 70,Meet the Folks Part 2 (Tea Break @ bISStro) See you back at 3.50pm at 3:50pm .
Page 71,"MTech Programmes Orientation Christina Lee Head, Programme Operations . Christina Lee teaches MTech courses at the university of san francisco ."
Page 72,MTech Programmes Requirements • Programme structure overview • Cumulative Average Point • Student Attendance • Student Policy • Contact Information
Page 73,Getting Around
Page 74,main entrance to the building will not be accessible from 8 pm during weekdays and from 7 pm on Saturdays . students are required to enter NUS-ISS building from the main entrance .
Page 75,a complimentary shuttle bus service is available for NUS staff and students . alight opposite Hon Sui Sen Memorial Library (OPP HSSML)
Page 76,students are strongly encouraged to be at the pickup point at least 5 minutes prior to the stated time to avoid missing the bus . shuttle service to and fro NUS-ISS Campus Dover MRT Station (Exit A) $1.00
Page 77,Inspire Theatre Level 2
Page 78,Cove of Excellence Level 1
Page 79,bISStro Level 3
Page 80,Atrium Level 3
Page 81,Important Info
Page 82,Important Info RestroomsWIFI- Enabled Campus Sustainability in NUS Phone in silent mode Dress codes Smoke-free campus Meals are to be consumed at bISStroot .
Page 83,"everyone has a role to play in maintaining cleanliness of ISS facilities (CoE, bISStro, pantry, classrooms, restrooms, common spaces)"
Page 84,ISS’s current public announcement system is a two-staged approach . you will hear two messages upon the trigger of the fire alarm . first Announcement - Fire Alarm Activation The fire alarm has been activate
Page 85,"staff and students are to follow the guidelines stated below . DO NOT: Bring any belongings with you (bags, files, etc.)"
Page 86,staff and students are to proceed immediately to the secondary assembly point - Carpark in front of Hon Sui Sen Memorial Library (NUS Business School).
Page 87,"CANVAS, EduRec and uNivUS are the three largest universities in the u.s."
Page 88,"connect with your classmates on Canvas: https://canvas.nus.edu.sg/ . e-copies of quizzes, assessments and important announcements are available ."
Page 89,"Fees Info • Fees for other students’ matters • Other students' matters • Registration Part 1 and 2 • NUSNET ID • Student ID • Nus Resources (library, certain applications software)"
Page 90,uNivUS is a free app for students to download and use . you can download the app from the app store . the app is free to use and can be accessed from any device .
Page 91,MTech Programmes Requirements
Page 92,Capstone Project To attain a degree IS degree typically comprises 52 – 53 modular credits from: 1. Fundamental GCs • Intelligent Reasoning Systems • Pattern Recognition Systems 2. Specialist (2 out of 4 GC) • Intelligent Sensing Systems
Page 93,"student must achieve a final CAP of at least 3.00 in the attempted Graduate Certificate . if failed, students are subject to the following academic standing rules: Status Rules Warning CAP below 3.00 ( 2.50)"
Page 94,"Failing to achieve the required attendance, students will have to retake the modular course . temporary suspension of studies may be granted for a semester to max 4 semesters ."
Page 95,"students are required to expressly declare having read, understood, and agreed to abide by the following policies . students must sign to the following Authorisation Requirements: Risk Acknowledgement and Consent ."
Page 96,MTech Programme Chiefs and Student matters: Dr Rita Chakravati issritac@nus.edu.sg
Page 97,Programme Operations Team
Page 98,www.iss.nus.edu.sg Thank you for your interest in iss_nus .
Page 99,"OSA's Student Wellness Talk Mr. Goh Si Wei Residential Wellness Manager, OSA . cnn.com's ireport.com: are you a student at OSA?"
Page 100,"Student Wellness Office of Student Affairs Self - care & Stress Management - Student Wellness, Student Affairs, Student Health & Wellness - Office of Students Affairs Self care - stress & stress management - student wellness ."
Page 101,"what do you think are the top 3 stressors faced by NUS students? STUDENT WELLNESS, OFFICE OF STRUDENT AFFAIRS 104 ."
Page 102,"Top 3 Stressors . Academic 105 STUDENT WELLNESS, OFFICE OF STRUDENT AFFAIRS . Group Project * Source: 2022 NUS Student Life & Wellness Survey ."
Page 103,Mental Health Stats in NUS 106STUDENT WELLNESS report having depressive symptoms . 32% reported having anxiety symptoms; 44% reported having depression .
Page 104,"if you are affected by chronic stress and mental health conditions, what can you do? STUDENT WELLNESS, OFFICE OF STUDent AFFAIRS 107, p. 107 ."
Page 105,"2022 STUDENT WELLNESS, OFFICE OF STUDent AFFAIRS 108 ."
Page 106,"7 PitStop Principles 109STUDENT WELLNESS, OFFICE OF STUDENT AFFAIRS ."
Page 107,"NUS Student Support Network 110 Contact details in uNivUS app under Emergency tab and Resources tab in Health, Wellness, Safety & Security tab ."
Page 108,pick up new skills and self-care tips Peer Student Supporters Fellow peers who are ready to provide a listening ear PitStops A place to relax and have fun!
Page 109,"OSA Student Wellness Website NUSync Events Website STUDENT WELLNESS, OFFICE OF STUDent AFFAIRS . OSAcares@nus.edu.sg @nusstudentaff"
Page 110,"feel free to collect a brochure at the entrance/exit. Student wellness, Office of student Affairs 113 ."
Page 111,Post Orientation Survey
Overall Summary,"MTech in Intelligent Systems (2019) is a master's degree programme at the National University of Singapore (nus) he is currently the director of graduate programmes at the institute of systems science . he has published a bunch of papers, has a few patents and has been an invited speaker in more than a dozen international events ."
