Page,Summary
Page 54," Released in June 2018 by Open AI (founded in San Francisco in late                 2015 by Elon Musk, Sam Altman, and others) A decoder-based language model with 117M parameters . Trained on BooksCorpus dataset"
Page 55," 4 sizes: 124M, 355M, 774M, 1.5B (released from Feb to Nov 2019) Trained on WebText, a dataset of 8 million web pages with diversified topics (40 GB"
Page 56, The National University of Singapore is the largest university in Singapore . It is now the largest in the country's history and has the largest budget in Singapore's history .
Page 57, Output – one token at a time – is decoded using a token token . National University of Singapore's new code uses tokens to communicate with tokens .
Page 58," The most common methods: Greedy search, Beam search, Top-k sampling and Top-p sampling are the most common ."
Page 59," At each step, select the token with the highest probability . The search is fast and efficient, deterministic (no randomness) Cons: May miss out high probability words hidden behind a low probability word ."
Page 60, Keep multiple top-k sequences at each time step . Eventually choose the full sequence that has the overall highest probability . More coherent than greedy search . Problems: Suffer from repetitive generation .
Page 61," Sampling! Randomly pick the next word based on its conditional probability . Sampling adds diversity to generated text, and prevents repetitive  output . Cons: generated text could be incoherent ."
Page 62," The K most likely next words are filtered, and the probability mass is redistributed among only those K next words . © 2019-2025 National University of Singapore ."
Page 63, Top-p Sampling is also known as nucleus sampling . Choose from the smallest possible set of words whose cumulative                 probability exceeds the probability p.                 . Balancing diversity and coherence by leaving out words with very low
Page 64," Temperature controls randomness, softens logits using temperature (T) Low T <1.0) = More deterministic (greedy-like)– High T = 1.0 = More diverse, creative, but riskier"
Page 65, GPT-2: Max time: the maximum amount of time for generation (second) Max time is the time that a generation takes a second to generate .
Page 66, GPT’s Generative Pre-training + Discriminative Fine-tuning . Minimal change to the model architecture with clever input transformation .
Page 67, The National University of Singapore has published the results of its research on language inference tasks . The results were published on the National Institute of Singapore’s website .
Page 68, GPT-2 displays broad set of zero-shot capabilities without supervised adaptation or modification using task specific training data . Improving SOTA on 7 out of 8 language modelling datasets .
Page 69," Seq2Seq Model: T5 . National University of Singapore's new model is based on the T5 model . Seq has been used in more than 1,000 experiments ."
Page 70," Pre-training with masked language modeling: Max sequence length – 512, batch size – 128 – WordPiece tokenization with vocab size 32k ."
Page 71," The Colossal Clean Crawled Corpus (C4), ~750GB, was cleaned from Common Crawl . The data set was filtered out non-English pages using language detection ."
Page 72, A unified encoder-decoder framework that converts various text-based language problems into a text-to-text format .
Page 73," Training a smaller model on more data was often  outperformed by training a larger model for fewer steps . The larger the model, the larger the better, the researchers found ."
Page 74, Evaluation of Generated Text: Comparing the generated text (also called candidate/hypothesis) against the reference text(s)
Page 75," BLEU (Bilingual Evaluation Understudy) weighted by brevity penalty (penalizing short, high-precision but low-recall hypotheses) The scores do not correlate well with human judgement (faithfulness"
Page 76," National University of Singapore's BertScore: evaluate semantic equivalence, paraphrase detection using contextualized embeddings from BERT families like BLEURT ."
Page 77," The National University of Singapore’s National Institute of Singapore has published the first version of this type of model . The model is designed for Encoders-Only (e.g., BERT)"
Page 78, National University of Singapore's Language Models & In- Context Learning project is based on language models . Language models and context models are based on the language and context of language learning .
Page 79," In July 2020, “the largest, most powerful language model ever, with 175 billion parameters” Training data: mainly Common Crawl (45TB of compressed plaintext before filtering,  and 570GB after filtering)"
Page 80," The model develops a broad set of skills and pattern recognition abilities at training time, then uses those abilities at inference time to rapidly adapt or recognize the desired task (“in-context learning”)"
Page 81, Settings for In-Context Learning can be applied without fine-tuning! Can be applied . Zero-shot setting (10~100) and one-shot settings (10/100) are all possible .
Page 82, Better In-Context Learning with Larger Model with larger models . National University of Singapore is a partner in the study of learning models .
Page 83," GPT-3 Performances on Benchmark Tasks evaluated on benchmark datasets for various tasks . Evaluated on tasks (cloze and completion, question answering, machine translation, reading comprehension, common sense reasoning, natural language"
Page 84, The National University of Singapore has published a guidebook on how to use the language of learning . The guidebook is published by the National Institute of Singapore . The book is available to download at the university's website .
Page 85," GPT-3 impressed the world with its abilities in creating language to complete the given prompt . In-context learning with a few examples of a given task, and then generate the solution for a new case ."
Page 86, The Evolution from GPT 3.5 to GPT 4.5 will be published in September 2020 . The new version of GPT will be released in November 2022 . It will be updated to reflect the evolution of the current version of
Page 87, The National University of Singapore is Singapore's largest university and largest university in the world . It is Singapore University Singapore's biggest university and biggest university .
Page 88," LLM is stateless (no memory) with no access to external data, knowledge, etc., unable to perform actions . LLM alone (foundation model) is not sufficient for end-to-end applications ."
Page 89," QA application with LLM answers questions related to the contents of                 your own documents . RAG: Split your documents, vectorize and store with relevant data . Given an input question, retrieve relevant  splits (with similar"
Page 90," If documents fit in a single context window, pass them in one go to the LLM to summarize . Otherwise, take the map-reduce approach – summarize each document first, then summarize the summaries ."
Page 91," Chatbots powered by LLM have long-run conversation with the user and provide information . They can also remember past interactions (messages) with a certain window size . Chatbots can also return the last K messages, the summary of"
Page 92, LLM + Tool = Agent . Combining the decision-making ability of an LLM with tools to create agents that can perform specific tasks .
Page 93, The National University of Singapore's language models are based on language models . The language models will be used to test new language models in Singapore's new language .
Page 94, National University of Singapore students have been accused of plagiarism . The students were caught plagiarising their essays . The plagiarism scandal has caused a stir and backlash among students .
Page 95," Various potential risks include ethical and social considerations on  language models, by Deepmind . Deepmind is the brainchild of the National University of Singapore ."
Page 96," When prompted for language generation with the input “what is the gender of a doctor?” the first answer is,  “Doctor is a masculine noun;” whereas, when prompted “What is the"
Page 97," Leaking of personal information – name, email, phone number, IRC conversation, code, etc. Leaking data extraction attack – “…we demonstrate that large language models memorize and leak individual training examples."
Page 98, The three information leaking incidents using ChatGPT in Samsung have been investigated by the National University of Singapore . They include Debugging source code executing a semiconductor equipment measurement .
Page 99," Bias inheriting unchecked biases and associations from large, uncuncurated, Internet-based datasets . Large n== diversity. How to detect and mitigate bias? How to minimize memorization of training data?"
Page 100," From Generative Language Model to Generative AI, the National University of Singapore has created an AI-driven language model . The model is based on the language language of a language that can be translated into a form of form of language ."
Page 101," Transformer models are domain agnostic, applicable to sequences of any form . MuseNet (Apr 2019, music generation with different instruments and styles) Jukebox (Apr 2020, given lyrics, genre and artist as input, generate music"
Page 102, Sequoia Capital US/Europe. The National University of Singapore. © 2019-2025 National University . All rights reserved .
Page 103," The Gen AI’s evolution is from technology hammer to actual use cases and value, says National University of Singapore ."
Page 104," For developers…To build Gen AI applications  in production . For developers, developers must learn how to use Gen AI to build applications in production ."
Page 105, Embracing Gen AI: Embrace Gen. AI . National University of Singapore has published a book on the subject of artificial intelligence .
Page 106," The future of artificial intelligence is not about man versus machine, but rather man with machine . Together, we can achieve unimaginable heights of innovation and progress ."
Page 107," LLMs have shown great potential in large variety of tasks ranging from NLU to generation . Decoders-only LLMs are dominating the scene, paving the way to generation AI . Light, local fine-tuned models may be"
Page 108," Researchers from the National University of Singapore have created a new tool to train language models . The tool is called ""Bert"" and ""DistilBERT"" - a distilled version of BERT ."
Page 109," How does GPT Obtain its Ability? Tracing Emergent Abilities of Language Models to their Sources . The National University of Singapore’s DeepSeek-V3 Technical Report, https://arxiv.org/"
Overall Summary," Pre-trained models useful for a variety of NLP tasks like text classification,  sequence labelling, coreference resolution, question answering, machine  translation, natural language inference, constituency parsing, etc."
