Page,Summary
Page 81," Simp ResBlk>def resBlkV1(inputs,numFilters=16, numBlocks=3, downsampleOnFirst=True, names=None):x = inputsfor run in range(0"
Page 82," Simp ResBlk>def resBlkV1(inputs,numFilters=16, numBlocks=3, downsampleOnFirst=True, names=None):x = inputsfor run in range(0"
Page 83," Resnet v1>defcreateResNetV1(inputShape=32,32,3),numClasses=10) ResBlkV1= AveragePooling2D(pool_size=8,name='"
Page 84, Adam>seed =29>np.random.seed(seed)optimizers.Adam(lr=0.001)=>optmz'cifar10ResV1Cfg1'=>modelname .
Page 85, TrainingThe problem? Training is training testing testing . Testing accuracy is 78.32% . Training is the key to success in Singapore .
Page 86, How to unleash the power of a deep net? How do you do it? How to do it with your own net?
Page 87, Large learning rate causes model to converge too fast to a suboptimal solution . Small learning rate gets training stuck .
Page 88, Training solution to improve? Try learning scheduler>from tensorflow.keras.prumls/y2024/v1.0: lr = 1e-3; lr *= 0.5e
Page 89, TrainingBetter? Training better? Training testing . Accuracy: 81.02% accuracy . Training better: Testing better? Testing better than training .
Page 90," Under current setup, the net sees the same set of images every epoch . Need to create variety to force the net to learn the features that really matter for classfication .Generates randomly varied images in the beginning of every epoch,"
Page 91, TrainingImage augmentation•Types of augmentation. Types of augmentation. Training. Training . Training . Types of augmentedmentation.
Page 92, Trainingwith image generator. Build image generator and use fit_generator to train . Train image generator to train with model .
Page 93, TrainingThis looks good. Training this looks good training testing. accuracy: 90.91% Accuracy:90.91%. Accuracy: 90% accuracy .
Page 94," Large batch size is faster training, but accuracy may suffer . Small batch size: training gets noisy, offering regularizing effect and lower generalization .GPU may not have sufficient memory to hold large batch of large size ."
Page 95," Trainingsmaller batch size is 32 . Make changes on the fit_generator>model.flow(trDat, trLbl, batch_size=32)adjust accordingly ."
Page 96, TrainingThe finale of the training program was completed at the 2024 National University of Singapore . Training was completed with accuracy of 91.67% and accuracy of 95% .
Overall Summary," Module 6 - Case studies on using convolutional neural networks for machine learning systems . The deeper the net, the harder totrain; sometimes not possible totrain . NUS-ISSPattern Recognition using Machine Learning System."
