Page,Summary
Page 46,"gradients are used to update parameters, under the assumption the other layers do not change . layers’ output distribution can change as a consequence ."
Page 47,"uiis the normalized output B=[v1,v2,,vi,,vm]The batch size ism 47of 96 ."
Page 48,the batch normalization is performed channel by channel sample 1 2024 National University of Singapore . all the elements in channel 1 (of 4 samples) form theviand normalized accordingly48of 96 .
Page 49,used in Keraskeras.layers.BatchNormalization 2024 National University of Singapore . no additional argument is needed (usually)
Page 50,used in Keraskeras.layers.BatchNormalization 2024 National University of Singapore. All rights reserved.prumls/y2024/v1.0.
Page 51,Time for exercise
Page 52,build the wBNRg modelfor cifar 10 2024 National University of Singapore . all rights reserved.prumls/y2024/v1.0 •Build the model based on the model plot
Page 53,2024 National University of Singapore. All Rights Reserved.prumls/y2024/v1.0 •Techniques available:1. Choose the right activation function2. Use the appropriate initialization3. Regularize the weight
Page 54,"in deep deep network,degradation happens: accuracy gets saturated and then degrades . the deep modelsimply just has higher training error . but the testing error is higher ."
Page 55,deep net should perform the belowy=H(x)=xshallow deepadded layersH (x) 2024 National University of Singapore .
Page 56,layers that can be trained to perform identity mapping are very difficult to get to deeper net . xshallow deepadded layersH(x) 2024 National University of Singapore .
Page 57,anH(x) can perform identity mapping . the bottom structure won't work . but he et al. proposed that the top structure shoud works .
Page 58,this implies thatF(x)is doing a residual mapping . we havey=H (x)=F(X) +x•Re-arrange the equation .
Page 59,"let's build the parts and parcel required to form a very deep neural net . if you haven't built a neural net, you'll need to build a deep neural network ."
Page 60,the Conv2D solely performs convolution with padding . no activation function involvesConv2DBatchNormconv2BatchNormReLUConv 2D 2024 .
Page 61,"default kernel size is 3 x 3 for 2D convolution>def resLyr(inputs,numFilters=16, kernelSz=3, strides=1, activation='rel"
Page 62,2024 National University of Singapore. All rights reserved.prumls/y2024/v1.0 resLyrType of layer arrangments . whenconvFirstbatchNormisTrueis
Page 63,"2024 National University of Singapore. All rights reserved.prumls/y2024/v1.0 . convLyrx= Conv2D(numFilters,kernel_size="
Page 64,2024 National University of Singapore. All rights reserved.prumls/y2024/v1.0 . convFirstbatchNormisTrueisFalseactivationisNone 64of 96
Page 65,"resLyr(inputs,numFilters=16, kernelSz=3, strides=1, activation='relu', batchNorm=true, convFirst=True,"
Page 66,Residual blocksMix and match•Two types of residual blocks in resnet . v1Conv2Dstride 1BatchNormReLUconv2dstrid 1B
Page 67,"Resnet v1The full structureConv2Dstride 1BatchNormReLUSimp ResBlkDown Resblkx(m,n,3)simp RelkSi"
Page 68,"resBlkV1 (inputs,numFilters=16, numBlocks=3, downsampleOnFirst=True, names=None):x = inputsfor run"
Page 69,"the function creates the below 3 blocksDown ResBlkSimp . resblkV1(inputs,numFilters=16, numBlocks=3, downsa"
Page 70,"the function creates the below 3 blocksSimp ResBlk>def resblkV1(inputs,numFilters=16, numBlocks=3, downsample"
Page 71,"whendownsampleOnFirstisTrue numBlocksis5Down ResBlkSimp .def resblkV1(inputs,numFilters=16"
Page 72,"resBlkV1 (inputs,numFilters=16, numBlocks=3, downsampleOnFirst=True, names=None):x = inputsfor run"
Page 73,"whenrun == 0anddownsampleOnFirst == False 2024 National University of Singapore . resBlkV1(inputs,numFilters=16,"
Page 74,'Down ResBlk' is created prumls/y2024/v1.0 2024 National University of Singapore .
Page 75,"strides = 1blkStr = str(run+1)if downsampleOnFirst and run == 0:strides =2= resLyr(inputs=x,numF"
Page 76,"resBlkV1(inputs,numFilters=16, numBlocks=3, downsampleOnFirst=True, names=None):x = inputsfor run"
Page 77,"resBlkV1(inputs,numFilters=16, numBlocks=3, downsampleOnFirst=True, names=None):x = inputsfor run"
Page 78,"resBlkV1(inputs,numFilters=16, numBlocks=3, downsampleOnFirst=True, names=None):x = inputsfor run"
Page 79,"prumls/y2024/v1.0 2024 National University of Singapore, all rights reserved.79of 96 of 96 ."
Page 80,"strides =1blkStr = str(run+1)if downsampleOnFirst and run == 0:strides = 2= resLyr(inputs=x,numF"
Page 81,"resBlkV1(inputs,numFilters=16, numBlocks=3, downsampleOnFirst=True, names=None):x = inputsfor run"
Page 82,"resBlkV1(inputs,numFilters=16, numBlocks=3, downsampleOnFirst=True, names=None):x = inputsfor run"
Page 83,"resnet v1(inputShape=(32,32,3),numClasses=10):inputs v= Input(shape =input Shape)="
Page 84,trainingWith Adam>seed =29>np.random.seed(seed)optimizers.Adam(lr=0.001)=>optmz'cifar10ResV1Cf
Page 85,training testingAccuracy: 78.32% 2024 National University of Singapore . all rights reserved.prumls/y2024/v1.085of 96 .
Page 86,how to unleash the power of a deep net? how to create a powerful net? . . how can you unleash a deeper net?
Page 87,trainingSolution to improve? 2024 National University of Singapore. All Rights Reserved.prumls/y2024/v1.0 •Learning rate: the amount that the weights are updated during training .
Page 88,trainingSolution to improve? 2024 National University of Singapore . all rights reserved.prumls/y2024/v1.0 •Try learning scheduler>from tensorflow.keras
Page 89,training testingAccuracy: 81.02% 2024 National University of Singapore . all rights Reserved.prumls/y2024/v1.089of 96 .
Page 90,the net sees the same set of images every epoch . augmentationSource: https://medium.com/nanonets/how-to-use-deep-learning-when-you-have-
Page 91,trainingImage augmentation Source: https://medium.com/nanonets/how-to-use-deep-learning-when-you-have-limited-data-augmentation-c26971dc8ce
Page 92,image generator 2024 National University of Singapore . all rights reserved.prumls/y2024/v1.0 •Build image generator and use fit_generator to train .
Page 93,trainingThis looks good training testingAccuracy:90.91% 2024 National University of Singapore . all rights reserved.prumls/y2024/v1.093of 96 .
Page 94,"training gets noisy, offering regularizing effect and lower generalization•GPU may not have sufficient memory to hold large batch ."
Page 95,fit_generator 2024 National University of Singapore . all rights reserved.prumls/y2024/v1.095of 96 .
Page 96,trainingThe finale training testingAccuracy:91.67% 2024 National University of Singapore . all rights reserved.prumls/y2024/v1.096of 96 .
Overall Summary,"p1p2p3p4p5q1q2q3q4q6q7q8q9q9s9s10t1t2t3t4 2024 National University of Singapore. All Rights Reserved.prumls/y2024/v1.03of 96 BackpropagationFrom the last layer•For an input to the net, we get an output ."
