Page,Summary
Page 45, 2025 National University of Singapore . All rights reserved.  All rights to be published at the National Institute of Singapore.
Page 46, 2025 National University of Singapore . All rights reserved. Page 46: Step-by-step. Step by the author of this article .
Page 47," The National University of Singapore’s National Institute of Singapore has published a guidebook on how to create a user-friendly system . The guidebook is published by the National Institute for Computer Science, Singapore, and is available on the"
Page 48," With no persona design With persona design with persona design . Page 48: Create, create, create and create . Figure 48: Creating, creating, creating and creating ."
Page 49," Persona - the conversational partner you create to interact directly with users (evoking distinct tone, word choice, style, personality, etc.) Brainstorm a list of adjectives describing the persona . Narrow down to 4-"
Page 50, The chatbot was created by 2025 National University of Singapore . It is the first of its kind to have been created by Singapore's National Institute of Technology . The bot is designed to be able to interact with a chatbot .
Page 51, Talk to the AI characters here: https://npc.ai/arcade . © 2025 National University of Singapore .
Page 52, The Cooperative Principle: Don’t monopolize the conversation . Give clear prompts for the user to take action ( e.g. a question) Keep turns brief and optimally relevant from the user’s  point of view
Page 53, 2025 National University of Singapore . All rights reserved.  All rights to be published at the National Institute of Singapore.
Page 54, 2025 National University of Singapore . All rights reserved.  All rights to the authors of this article are subject to consideration .
Page 55," 2025 National University of Singapore . All rights reserved. Page 55: ""Another example. Another example. That example.”"
Page 56," Pronquatives referring to entities mentioned in the previous turn are often omitted from the dialog . References to what’s on the screen are often used to refer to the user's geographical location, current time, etc."
Page 57, 2025 National University of Singapore . All rights reserved.  All rights to the Singaporean university . Use this article to help students understand more about Singaporean students' experiences .
Page 58," Greetings – Welcome the user, set expectations, and let the user take control . Questions – What size do you want?– Acknowledgement – Okay– Confirmations – Got it. In what size?– Apologies –"
Page 59, The National University of Singapore’s conversational system is designed to be conversational . It is based on the language of the language used by the university of Singapore .
Page 60," Use everyday language and common terminology, and  avoid technical jargons and sophisticated language . Add variation by randomizing – choose from a few conversational alternatives ."
Page 61," 2025 National University of Singapore.  All rights reserved. Page 61: High-level, high-level and low-level flows ."
Page 62," 2025 National University of Singapore.  All rights reserved. Page 62: High-level, high-level and low-level flows ."
Page 63, 2025 National University of Singapore . All rights reserved.  All rights to the Singaporean university . Visit 2025 Singaporean University's website to find out more .
Page 64," Errors in human-to-human conversations, when they don’t respond to you or when they say something that  confuses you, are asked to do something that you can't do, are erroneous . System can�"
Page 65, An apology with a condensed repetition of the original  question is typically an apology . Don’t give vague promises that will erode user confidence . End the conversation gracefully after 2 nd attempt fails to avoid further frustration .
Page 66," Possible causes: hasn't spoken loud enough, or the user hasn’t said anything (still thinking, unsure, left the room, distracted, changed their mind, or spoke before the mic opened) Repeat/rephrase the"
Page 67, The National University of Singapore provides guidance on how to deal with errors that might be caused by a system failure or an invalid request from user . The guide to dealing with errors is published by 2025 .
Page 68, 2025 National University of Singapore . All rights reserved.  All rights to the author of this article are subject to consideration .
Page 69," The National University of Singapore has published a guidebook on the design of its new software . The book is published by the National Institute of Singapore, 2025 . The guidebook is available to download and test ."
Page 70," The long tail is the most common path to navigate the most commonly common detours . For highly uncommon paths (the long tail), consider  a generic solution like generic prompts ."
Page 71," Consider different devices used when the conversation occurs: Smart speaker, headphones, smart display, smart car, smart TV, laptop, phone, watch, etc. Consider how different devices are used in the conversation: Smart speakers, headphones and smart"
Page 72, Use everyday language and common terminology . Avoid monologues and avoid technical jargons and sophisticated language . Add variation by randomizing – choose from a few conversational alternatives .
Page 73," 2025 National University of Singapore . All rights reserved. For confidential support on suicide matters, call the Samaritans on 08457 90 90 90, visit a local Samaritans branch or click here for details ."
Page 74, The National University of Singapore’s language recognition system was designed to detect design and implementation errors . The system is designed to test how well the system meets its objectives and the users’ expectations .
Page 75, Speech-to-text transcription and ‘Who spoke when’ diarization.’ Annotate the transcript to indicate when each participant speaks.
Page 76," Common metrics are based on logs of the interaction of users with the system . E.g. the duration of the dialog, number of turns and the quality of the synthesized speech ."
Page 77, It takes the amount of time that it takes to start engaging  a task after any instructions and other messages provided by the  automotive system . The National University of Singapore has published the findings .
Page 78," The Subjective Assessment of Speech System Interfaces ( SASSI) is based on 34 statements related to 6 factors in Likert scales: Likeability, cognitive demand and speed ."
Page 79," 2025 2025 National University of Singapore . All rights reserved. Page 79: ""SassI"" ""System response accuracy,"" ""Cognitive demand,"" ""Likeability,"" ""Speed,"" ""Habitability"""
Page 80," There are Quantifiable measures to monitor and assess the bot’s  performance . Total users of the bot are estimated to be more than 100,000 people ."
Page 81," Bot messages – total number of messages sent by the bot in each interaction (conversation length) – number of conversations started and successfully completed on a given day . Bot messages: Bot messages, bot messages, in messages, total number"
Page 82, Retention rate – percentage of users returning to use the bot  in a given time frame . Goal completion time/messages/taps – the lower the better . Fallback rate – Percentage of times when the bot fails .
Page 83," Neuro-conversational agents need to handle a wide variety of topics, focusing on naturalness of conversation . Sensibleness and Specificity are key metrics for neural conversational agents ."
Page 84," Chatbot Arena is a benchmark platform for large language models (LLMs) It features anonymous,  randomized battles in a crowdsourced manner . Ask any question to two anonymous AI chatbots (ChatGPT, Gemini, Claude,"
Page 85," Traditional auto-scoring methods (like BLEU, ROUGE, METEOR) don’t compare machine response to reference response, and they DON’T correlate well with human scores . Traditional auto"
Page 86," Use the LLM to judge whether the output is correct (e.g. relative to the reference answer) or whether it adheres to specific criteria . Regression testing: measure the chatbot’s performance across experiments, or"
Page 87, Gartner reports (2019) – Market Guide for Virtual Customer Assistants– Market guide for Conversational Platforms– Architecture of Conversational platforms . – The.Definitive. Guide to the Google.com/assistant/
Overall Summary," The contents contained in this document may not be reproduced in any form or by any . without the written permission of ISS, NUS, other than for the purpose for which it has been supplied . At the end of this module, you"
