Page,Summary
Page 49,Create a persona - the conversational partner you create to interact directly with users . Brainstorm a list of adjectives describing the persona (perceived by users) Narrow down to 4-6 .
Page 50,Page 50 Persona example https://www.userlike.com/en/blog/chatbot-persona-singapore/
Page 51,page 51 AI characters with persona Talk to the AI characters here: https://npc.ai/arcade
Page 52,2025 National University of Singapore. All rights reserved . Page 52 Step 4. Write sample dialog . Don’t present all options/questions in a single turn .
Page 53,Page 53 Example –N o Monologue 2025 National University of Singapore. All rights reserved.
Page 54,2025 National University of Singapore. All rights reserved. Page 54 The cooperative principle •E . g .
Page 55,Page 55 Another example 2025 National University of Singapore. All rights reserved. Page 57 201 .
Page 56,2025 National University of Singapore. All rights reserved . sometimes need knowledge of the previous turn to understand the user’s question .
Page 57,Page 57 Examples: 2025 National University of Singapore. All rights reserved. Page 58 Examples: Example:
Page 58,"2025 National University of Singapore. All rights reserved . Choose appropriate prompts – spoken or displayed, or both ."
Page 59,"you can say something like ""between 2 and 5"" or ""in the afternoon"" if you want the flowers delivered, you can use the command 'commands' or 'suggestions' ."
Page 60,"use everyday language and common terminology, and avoid technical jargons and sophisticated language . keep the conversation friendly and informal by adding variation by randomizing ."
Page 61,2025 National University of Singapore. All rights reserved. Page 61 High level flows are a high level of flow that can be measured in terms of a number of factors.
Page 62,Page 62 High level flows at the national university of Singapore. All rights reserved. Page 63 High level flow rates at the nusg.
Page 63,2025 National University of Singapore. All rights reserved . Page 63 Questions and Answers . 202 Questions & Answers.
Page 64,"Errors in human-to-human conversations, when – they don’t respond to you – They say something that confuses you . they ask you to do something you can’t do ."
Page 65,"end the conversation gracefully after 2nd attempt fails, to avoid further user frustration . don’t give vague promises that will erode user confidence ."
Page 66,"Error handling –n o input . Possible causes – hasn’t spoken loud enough, or the user hasn't said anything ."
Page 67,page 67 Error handling – system errors . account for all possible errors that might be encountered from system .
Page 68,Page 68 Why testing is important? 2025 National University of Singapore. All rights reserved. Page 69 .
Page 69,usability test of the design . Get people to role play the dialogs as user . Observe their reactions . test in simulators .
Page 70,Page 70 Step 6: Focus on the key use cases . Step 7: Adequately support the less common detours .
Page 71,"scale the design from spoken to multimodal conversation . consider different devices used when the conversation happens – smart speaker, headphones – In a car, on a smart display ."
Page 72,Page 72 Style of Language - Focus on the user . Avoid monologues . avoid technical jargons and sophisticated language .
Page 73,Page 73 Evaluating Conversational UI at the National University of Singapore . All rights reserved. Page 74 UI: a conversational approach to learning.
Page 74,page 74 Testing conversational UI (UI) to test how well the system meets its objectives and the users’ expectations .
Page 75,page 75 E.g. Component EvaluationSpeech Recognition . Transcribe the spoken words to text using ASR technology .
Page 76,"Page 76 Common System Metrics – Computed from logs of the interaction of users with the system . aka interaction parameters – E.g. the duration of the dialog, number of turns ."
Page 77,timetotask: the amount of time that it takes to start engaging in a task . Correct transfer rate: the percentage of calls that the customers are correctly redirected to the appropriate human agent . Containment
Page 78,the chatbot has 34 statements related to 6 factors in Likert scales: • System response accuracy • Likeability• Cognitive demand• Annoyance • Habitability • speed • speed of response • likeability• Likeability • Like
Page 79,SASSI Statements System response accuracy Cognitive demand Likeability Speed Annoyance Habitability . 2025 National University of Singapore. All rights reserved.
Page 80,Page 80 Quantifiable measures to monitor and assess the bot’s performance User Metrics Overall trend in user base • Total users of the bot • Active users - who see the intended content in a defined time frame • Engag
Page 81,Message Metrics How individuals interact with the bot . bot messages – total number of messages sent by the bot in each interaction . miss messages - number of . messages that the bot can’t process .
Page 82,Retention rate – percentage of users returning to use the bot in a given time frame . Fallback rate - percentage of times when the bot fails .
Page 83,"page 83 Metrics for LLMs For end-to-end neural conversational agents, which need to handle a wide variety of topics . using common sense to judge if a response is reasonable and specific in the"
Page 84,"chatbot arena is a benchmark platform for large language models (LLMs) that features anonymous, randomized battles in a crowdsourced manner . u can keep chatting until you find a winner ."
Page 85,"traditional auto-scoring methods (like BLEU, ROUGE, METEOR) don’t correlate well with human scores . the lower the perplexity, the more confident the model is in generating the next token"
Page 86,use the LLM to judge - whether the output is correct (e.g. relative to the reference answer) - if it adheres to specific criteria . Capture human grading rules into an LLM prompt
Page 87,Towards a Conversational Agent that Can Chat About ... Anything . Guide to Tool Calling in LLMs by Sunil Kumar .
Overall Summary,2025 National University of Singapore. All rights reserved . 25 Conversational UIs - a new paradigm of user interfaces . all rights reserved. . Page 81 Message Metrics How well the bot’s been doing its task .
