Page,Summary
Page 42,2025 National University of Singapore. All rights reserved. Page 42 Being cooperative • The Cooperative Principle – Efficient communication relies on the inherent cooperation between conversational participants .
Page 43,2025 National University of Singapore. All rights reserved. Page 43 Conversation Design - a design based on a conversation design.
Page 44,"the role of the designer – Map out what the user can do (screenwriter) – Considering the user’s needs and the technology constraints– Define the flow and its underlying logic, in a detailed design specification that"
Page 45,2025 National University of Singapore. All rights reserved. Page 45 The Process of Conversation Design . the process of conversation design design is a process of design .
Page 46,2025 National University of Singapore. All rights reserved. Page 46 Step 1. Is conversation the right fit for the task?
Page 47,2025 National University of Singapore. All rights reserved. Page 47 Step 2. Gather requirements • Identify your users – Who are your users? What situations or circumstances trigger these tasks? Identify technical capabilities – Systems – How
Page 48,2025 National University of Singapore. All rights reserved. Page 48 Step 3. Create a Persona .
Page 49,2025 National University of Singapore. All rights reserved. Page 49 Step 3. Create a Persona • Persona - the conversational partner you create to interact directly with users . Brainstorm a list of adjectives
Page 50,page 50 Persona example https://www.userlike.com/en/blog/chatbot-persona .
Page 51,page 51 AI characters with persona Talk to the AI characters here: https://npc.ai/arcade/.
Page 52,2025 National University of Singapore. All rights reserved. Page 52 Step 4. Write sample dialog • Recall the important features of conversation: – Turn taking: Don’t monopolize the conversation • Give clear prompts for the
Page 53,2025 National University of Singapore. All rights reserved. Page 53 Example –N o Monologue .
Page 54,2025 National University of Singapore. All rights reserved. Page 54 The cooperative principle •E . g.
Page 55,2025 National University of Singapore. All rights reserved. Page 55 Another example 2025 .
Page 56,2025 National University of Singapore. All rights reserved. Page 56 Context • What happened before in the dialog . sometimes need knowledge of the previous turn to understand the user's question .
Page 57,2025 National University of Singapore. All rights reserved. Page 57 Examples of 2025 .
Page 58,"2025 National University of Singapore. All rights reserved. Page 58 Choose appropriate prompts . Prompts – spoken or displayed, or both ."
Page 59,"page 59 Conversational components • Continued – Errors – Sorry, for how many? You can say something like “between 2 and 5” or “in the afternoon”."
Page 60,"page 60 Style of Language • Focus on the user • Avoid monologues • Use everyday language and common terminology, and avoid technical jargons and sophisticated language ."
Page 61,2025 National University of Singapore . all rights reserved . 61 High level flows . flows in the u.s. .
Page 62,2025 National University of Singapore. All rights reserved . high level flows are governed by the laws of the u.s.
Page 63,2025 National University of Singapore. All rights reserved. Page 63 Questions & Answers .
Page 64,page 64 Errors in human-to-computer conversations . user hasn’t responded by a certain time – no match – the bot can’t understand the user’s response in context – System error
Page 65,page 65 Error Handling –n o match •1 st level no match – Rapid and concise reprompt to collect the information again – typically an apology with a condensed repetition of the original
Page 66,2025 National University of Singapore. All rights reserved. Page 66 Error handling –n o input • Possible causes – hasn’t spoken loud enough .
Page 67,2025 National University of Singapore. All rights reserved. Page 67 Error handling – system errors • System failure or invalid request from user • Account for all possible errors that might be encountered from system .
Page 68,"2025 National University of Singapore . all rights reserved . why testing is important . if you have any questions, please contact the national university of singapore ."
Page 69,2025 National University of Singapore. All rights reserved. Page 69 Step 5. Test and iterate • Usability test of the design • Quick and dirty test using the sample dialogs – Get people to role play the dialog
Page 70,"long tail: focus on the key use cases . consider minimally viable solution like generic prompts . if you have a long tail, consider the long tail ."
Page 71,2025 National University of Singapore. All rights reserved. Page 71 Step 7. Scale the design . Consider different devices used when the conversation happens .
Page 72,"page 72 Style of Language • Focus on the user • Avoid monologues • Use everyday language and common terminology, and avoid technical jargons and sophisticated language."
Page 73,2025 National University of Singapore. All rights reserved . page 73 Evaluating Conversational UI .
Page 74,2025 National University of Singapore. All rights reserved. Page 74 Testing conversational UI . Speech recognition .
Page 75,speech-to-text transcription – Transcribe the spoken words to text using ASR technology – Evaluate against transcripts of the same speech data by human transcribers . speaker attributed speech to text - Tra
Page 76,"page 76 Common System Metrics – Computed from logs of the interaction of users with the system, aka interaction parameters – E.g. the duration of the dialog, number of turns . Subjective metrics"
Page 77,2025 National University of Singapore. All rights reserved. Page 77 Common taskrelated metrics • Timetotask: the amount of time that it takes to start engaging in a task after any instructions and other messages provided
Page 78,subjective assessment of speech system interfaces questionnaire . 34 statements related to 6 factors in Likert scales .
Page 79,2025 National University of Singapore. All rights reserved. Page 79 SASSI Statements System response accuracy Cognitive demand Likeability Speed Annoyance Habitability .
Page 80,2025 National University of Singapore. All rights reserved. Page 80 More Specific Performance Analytics • Quantifiable measures to monitor and assess the bot’s performance User Metrics Overall trend in user base • Total users of the bot
Page 81,page 81 Message Metrics How individuals interact with the bot • Conversation starter messages – number of messages from the bot initiating interaction • Bot messages . total conversations - number of conversations started and successfully completed on a given
Page 82,page 82 Bot Metrics How well the bot’s been doing its task . Retention rate – percentage of users returning to use the bot in a given time frame .
Page 83,"2025 National University of Singapore. All rights reserved. Page 83 Metrics for LLMs For end-to-end neural conversational agents, focusing on naturalness of conversation ."
Page 84,"a benchmark platform for large language models (LLMs) features anonymous, randomized battles in a crowdsourced manner . – Vote for the Best: Choose the best response ."
Page 85,"traditional auto-scoring methods compare machine response to reference response . the lower the perplexity, the more confident the model is in generating the next token ."
Page 86,use the LLM to judge – whether the output is correct (e.g. relative to the reference answer) – if it adheres to specific criteria . Capture human grading rules into an LLM prompt
Page 87,2025 National University of Singapore. All rights reserved . Gartner reports (2019) – Market Guide for virtual customer assistants . Towards a Conversational agent that can chat about anything .
Overall Summary,"page 1 [REDACTED_PHONE] NUS. The contents contained in this document may not be reproduced in any form or by any means, without the written permission of ISS, NUS, other than for the purpose for which it has been supplied ."
