Page,Summary
Page 46,"False results eg: spam filtering Email data – non-spam Email data, spam Training Set Email non-spam Email spam Real email stream Falser negative Falsing positive 46."
Page 47,overfitting the Training Set Predicted Actual Y N Y 700 0 N 0 300Training Set . Which classifier is better?? 47 .
Page 48,overfitting the Training Set Predicted Actual Y N Y 700 0 N 0 300Training Set #1 predicted actual Y n Y [REDACTED_PHONE] N 50 250Real Data #1 Real Data
Page 49,Training Set Real Data False negative Falser negative #1 Truese positive #2 49 . the training set was overfitting the Training Set .
Page 50,"automated classifiers make “hard” binary decisions . in example to right, the document, E, is assigned to category C only . ranked categories according to their measure of appropriateness ."
Page 51,"y Y Y N 51 classifiers are classified by classifier, classifier and classifier ."
Page 52,running with more than one classifier Predicted Actual Y N Y 880 120 N [REDACTED_PHONE] . varying methods: Union • Intersection • Algorithmic • Voting • By confidence
Page 53,TEXT CATEGORIZATION APPLICATION EXAMPLES 53 - 53 .
Page 54,Boosting Identification of Fraudulent Claims From: http://www.youtube.com/watch?v=OlQpm8qTog4 54 .
Page 55,UNSUPERVISED TEXT CATEGORIZATION 55 - UNSUPRIVED 55 .
Page 56,DOCUMENT CLUSTERING 56
Page 57,text clustering is the task of grouping documents in such a way that the documents in each group are more “similar” to each other than to documents in other groups . clustering lets you explore your data .
Page 58,clustering Example 58 From: https://www.youtube.com/watch?v=CHlrx4gsoJI .
Page 59,patent clustering 59 from: https://www.youtube.com/watch?v=Z-4S7kIoHa8 .
Page 60,you can control the number of clusters (depending on the algorithm) you don’t need training phase to create clusters . clustering can be language independent (but monolingual)
Page 61,DIMENSIONAL REDUCTION 61 is a resurgence in the u.s. .
Page 62,Dimensional Reduction • Sparsity • High dimension • SVD • Low dimension • low dimension • lower dimension
Page 63,columns are orthogonal and unit vectors . Entries (singular values) are positive and sorted in decreasing order of importance .
Page 64,"top N=2 dimensions 3,11 11,N N,N 3,N T T Sorted Singular Values ."
Page 65,"Dimensions reduced from 11 to N=2 . new Matrix N,N 3,N Sorted Singular Values [REDACTED_PHONE]"
Page 66,Dimensions reduced from 11 to 2 Concept# /SVD# Cluster# [REDACTED_PHONE] Sorted Singular Values . KM Or other classifiers SVD2/Concept2
Page 67,Singular Value Decomposition
Page 68,Automatic Categorization of Documents From: http://www.youtube.com/watch?v=Q5K3gyQJkC0 68 .
Page 69,TOPIC MODELING 69
Page 70,Unsupervised categorization 70 observed Input Variables Latent Variable Observed Outputs Input variables may not be observable Causal .
Page 71,"the potential tags of ""Action"", ""War"" are latent variables Example 71 . the potential tag of ""action"" and ""war"" is latent variable ."
Page 72,$80 Ipoh 9 Apr 30 KL 14 Apr $70 KL 20 May $100 Johor 25 May $20 KL 31 May $3 Kiev 4 Jun $40 KL 23 Jun $50 KL 30 Jun $30 KL 16 Jul
Page 73,topics ATA/S-TA/Text Categorization/V[REDACTED_PHONE] National University of Singapore .
Page 74,Words which occur in similar documents are “topics” Number of Groups are pre-defined 74 From: http://topicmodels.west.uni-koblenz.de .
Page 75,LDA Topic Model Explanation 75 From: https://www.youtube.com/watch?v=3mHy4OSyRf0 .
Page 76,"analysis of text, e.g., • Diachronic analysis: • Speeches during election campaign Economy, abortion, build wall, reduce taxes,... • Different candidates positions and issues ."
Page 77,topic modeling 77 Input output • Predefine number of topics • TDM • Word-Topic distribution . Topics are represented by a list of (important) words .
Page 78,textCategorization: a tutorial on Automated Text Categorisation . F. Aiolli downloaded from http://www.math.unipd.it/aiolli/corsi
Overall Summary,TEXT ANALYTICS MODULE 6: CATEGORIZATION Dr. Wang Aobo Email: [REDACTED_EMAIL] 1 Objectives of this module . Describe what is text categorization and how text categories work . understand what is topic modeling 2 PLP Cert Deep learning libraries Transformers BERT / T5 / GPT LLMs pre-training & fine-tuning Outline .
