Page,Summary
Page 22,ATAS-PRMLSDay2a.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved 22 An Example of GRNN Application (cont.) — Adaptive Control
Page 23,"ATAS-PRMLSDay2a.pptV[REDACTED_PHONE] National University of Singapore . performance comparison was based on learning speed, modelling precision, network flexibility, and complexity ."
Page 24,"the performance of three networks (six networks have been done, but only three are given here) was satisfactory, but the GRNN was best (compare the errors for angle of attack and pitch rate, E a and Eq"
Page 25,"ATAS-PRMLSDay2a.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved 25 Self-Organizing Map (SOM, Kohonen) Network ."
Page 26,ATAS-PRMLSDay2a.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved 26 Competitive Network Operation • Signals feed forward from input nodes and feed lateral among
Page 27,Feature mapping converts patterns of arbitrary dimension (the pattern space) into the response of one- or two-dimensional arrays of neurons . a one-dimensional network is a single layer of units arranged in a
Page 28,ATAS-PRMLSDay2a.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved.
Page 29,ATAS-PRMLSDay2a.pptV[REDACTED_PHONE] National University of Singapore . x is fully distributed to each node in the discrete lattice network .
Page 30,the winning output unit is the one with the smallest dissimilarity measure (or largest similarity measure) among all weight vectors wi and input vector x . repeat steps 2 through 4 until the network weights stabilize .
Page 31,ATAS-PRMLSDay2a.pptV[REDACTED_PHONE] National University of Singapore . Smooth functions such as Gaussian or other types may be used .
Page 32,weight vectors of neurons in the neighborhood of the winning neuron s are shifted towards the input vector value . those nearer to s have weights shifted more and those farther away shifted less .
Page 33,ATAS-PRMLSDay2a.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved 33 Simulations of SOM .
Page 34,ATAS-PRMLSDay2a.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved 34 Simulations of SOM (cont.) input data uniformly distributed within [0
Page 35,ATAS-PRMLSDay2a.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved 35 Advantages of SOM • It provides a method of data compression .
Page 36,ATAS-PRMLSDay2a.pptV[REDACTED_PHONE] National University of Singapore . one-dimensional SOM networks have been used to successfully solve optimization problems .
Page 37,ATAS-PRMLSDay2a.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved 37 Application Examples of SOM (cont.)
Page 38,"ATAS-PRMLSDay2a.pptV[REDACTED_PHONE] . Workshop: RBF, GRNN & SOM ."
Page 39,ATAS-PRMLSDay2a.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved 39 Workshop: RBF -Weka Continue from the Day 1 Workshop on using
Page 40,40 workshop: GRNN & SOM – Python / Neupy . make sure you understand how the NN models are built . save notes as markdown in the notebook .
Overall Summary,"ATAS-PRMLSDay2a.pptV[REDACTED_PHONE] National University of Singapore. All Rights Reserved 1 PATTERN RECOGNITION AND MACHINE LEARNING SYSTEMS DAY 2A Dr Zhu Fangming NUS-ISS [REDACTED_EMAIL] not be reproduced in any form or by any means, without the written permission of ISS, NUS ."
