Page,Summary
Page 26," The aim is to classify the polarity of a whole opinionated message . The system determines whether the review expresses an                 overall positive, negative, or neutral opinion about the phone ."
Page 27, Alphabet Inc lost $100 billion in market value on Wednesday after its new chatbot shared inaccurate information in a promotional video and a company event failed to dazzle .
Page 28, Applications of Sentiment Analysis: Applications of Sentiment Analysis. www.ississ.nus.edu.ngu.sg.com .
Page 29," Some main application areas are Customer Feedback and Reviews, Social Media Monitoring and Financial Prediction . Fraud Detection and Fraud Detection are also possible applications ."
Page 30," To improve customer satisfaction, enhance product development, get insights for competitive advantage, etc . Identify positive sentiment: Understand which products, services, or aspects of your  business customers love . Pinpoint areas for improvement based on customer concerns"
Page 31, HUAWEI-Band-7-Smartwatch-9.9-mm-Ultra-thin-Design-2-Weeks .
Page 32, Measuring customers’ sentiments across all touchpoints . Customer Experience (CX) was created by Delighted by Qualtrics .
Page 33, National University of Singapore has published a series of customer feedback and reviews . The reviews are based on customer feedback from students and staff members .
Page 34," Social listening, for brand monitoring, public opinion monitoring . Track brand mentions: Stay ahead of the curve by monitoring what people are saying about the brand on social media . Track sentiment over time to see the effectiveness of your social"
Page 35, National University of Singapore's Reputation Score is 35 per cent . Reputation score is based on reputation of a person who has been in Singapore .
Page 36, Zignal Labs – Social Listening Tools – Social Listening Tools . National University of Singapore – Social listening tools .
Page 37, Governments worldwide are taking various measures to prevent the spreading of COVID virus . Many critics view digital contact tracing as an attempt to control people and a fundamental breach of privacy .
Page 38, Sentiment drives the stock market . It changes people’s consumption habits which  in turn drives their investment and savings tendencies .
Page 39," Financial prediction with sentiment analysis is enhanced by sentiment, but not by sentiment alone . Gauge  public sentiment by analyzing news, social media posts, and financial reports . Identify trends and patterns: Recognize  emotional shifts that"
Page 40," EBAC Project: Gold Price Trend Prediction. 2022 EBAC project by Xiaohong, Haoxin, Yansun, Chenchen & Youwen ."
Page 41," Fraud Detection: Identify suspicious language by analyzing emails, messages, or social media posts for words and phrases associated with fraud . Analyze customer reviews to identify fake reviews that praise a product or service unrealistically to boost its credibility ."
Page 42, Prospective investors are susceptible to ipient losses in the open market due to factors such as pseudo-anonymity of cryptocurrency transactions and untraceable scams . Solution: KaRuNa – a framework to help PI evaluate investment risks accurately
Page 43," Liu Pan, Natural Language Processing for fraud detection in derivatives market -  17 June 2021. Link: https://www.youtube.com/watch?v=CK6L8Y5zzxM ."
Page 44," Liu Pan, Natural Language Processing for fraud detection in derivatives market -  17 June 2021. Link: https://www.youtube.com/watch?v=CK6L8Y5zzxM . Link: Event-"
Page 45, The ISSNUS is Singapore's National University of Singapore . It is the largest university in the world and is based in Singapore . All rights are granted to the university in perpetuity .
Overall Summary," Sentiment Analysis is about analyzing people’s opinions, sentiments, appraisals, attitudes, and emotions toward entities and their attributes expressed in written text . The field represents “a large problem space’�s large problem"
