Page,Summary
Page 120," Catastrophic Errors in MT: Generation of profanity, elimination of language-specific offensive word list . Mistranslation of proper names, reversal of intended meaning and violent content ."
Page 121, Misrecognized words lead to inaccurate or nonsensical translations . Out-of-vocabulary words and domain-specific terms can be mistranslated . MT systems for low-resource languages exhibit poor accuracy .
Page 122, Real time translation: start while sentence is spoken . Subtitles: have to be readable in limited time . Dubbing: sync up with video of speaker’s mouth movement .
Page 123, Dynamic Sentence Boundary Detection for Simultaneous Translation . Real time translation: start while sentence is spoken . Real-time translation starts while sentence being spoken .
Page 124, Live or Near-live Translation: start while sentence is spoken . Real-time translation: start . Start while sentences are spoken. Real time translation starts while the words are spoken .
Page 125,126
Page 126,127
Page 127,128
Page 128, Handling Context Across Multiple Sentences requires co-reference . Translation of pronouns may require co-referencing of pronouns . Pronquames may need to be translated in multiple sentences .
Page 129, National University of Singapore: Accelerating Digital Excellence. Accelerating digital Excellence . National University Singapore: We are committed to the world of digital innovation .
Page 130," National University of Singapore. Accelerating Digital Excellence: BLEU, ROUGE . Accelerating digital Excellence: Acceleration Digital Excellence . National University Singapore. Singapore."
Page 131," Business, medical, or legal meetings contain domain-specific terms that need accurate recognition and summarization . Hesitations, false starts and filler words (“um”, “uh”) in ASR output lead to"
Page 132,133
Page 133,134
Page 134,135
Page 135,136
Page 136,137
Page 137, Consider quantization and distillation of models (i.e. smaller models) Consider small models with few-shot prompting . Consider starting with T4 16GB 16GB GPU that works well for 3B or 8B models .
Page 138," Gartner Hype Cycle Cycle 139: ""Accelerating Digital Excellence"" National University of Singapore has been awarded the highest ranking ranking in the world for digital innovation ."
Page 139," Facebook, instagram and instagram have been featured in this article . We are happy to make an announcement at the end of the month ."
Overall Summary, Speech-to-text is the first step in processing speech and does not interpretmeaning at this stage . It transforms digital signal (a continuous sequence of values) into text (discrete symbol representations) E.g. “Read
