Page,Summary
Page 117,118 Source: https://medium.com/free-code-camp/ahistory-of-machine-translation-from-the-cold-war-to-deep-learning-f1d335
Page 118,Accelerating Digital ExcellenceCopyright National University of Singapore Evolution of Machine Translation Methods 119 exemplaires .
Page 119,BLEU scores may decrease as sentence lengths increase . n-grams of machine-translated sentences represent better MT performances .
Page 120,offensive language is not limited to specific words . removing words that appear in language-specific offensive word list . Mistranslation of proper names.
Page 121,MT systems for low-resource languages often exhibit poor accuracy . inaccurate segmentation can confuse the MT model and reduce translation quality .
Page 122,"i am going to talk todayabout energy and climate . i will talk today about ios, climate and energy ."
Page 123,"real time translation: start while sentence is spoken Source: R. Zhang et al, Dynamic Sentence Boundary Detection for Simultaneous Translation ."
Page 124,"translation: start while sentence is spoken Source: S. Zhang et al, Wait-info Policy: Balancing Source and Target at Information Level for Simultaneous Machine Translation, EMNLP 2022."
Page 125,126
Page 126,127
Page 127,128
Page 128,translation of pronouns may require co-reference 129 . the translation may require a reference of 129.
Page 129,Accelerating Digital ExcellenceCopyright National University of Singapore Meeting Transcription Otter.ai . .
Page 130,"Accelerating Digital ExcellenceCopyright National University of Singapore Meeting Summarization Evaluation metrics for summarization: BLEU, ROUGE ."
Page 131,"business, medical, or legal meetings contain domain-specific terms that need accurate recognition and summarization . identifying and diffusing speakers correctly is crucial for attributing statements accurately ."
Page 132,133
Page 133,134
Page 134,135
Page 135,136
Page 136,137
Page 137,token per second (TPS) = (input tokens + Output Tokens) / Total Turnaround Time • Time To First Token . consider quantization and distillation of models .
Page 138,Accelerating Digital ExcellenceCopyright National University of Singapore Gartner Hype Cycle 139 . .
Page 139,facebook.com/iss.nus instagram.com . www.iss-nus.edu.sgThank you .
Overall Summary,speech recognition is the process of automatically converting speech into writtentext . it transforms digital signal (a continuous sequence of values)into text (discrete symbol representations) it is the first step in processing speech and does not interpretmeaning at this stage .
