Page,Summary
Page 109,Accelerating Digital ExcellenceCopyright National University of Singapore Integrating speech recognition and NLP Possible applications:1. Voice Search2. Customer Service Analysis3. Speech Translation4. Meeting Transcription and SummaryPunctuation and capitalization restoration
Page 110,111 is the process of determining who spoke when in an audio recording . goal: segment and cluster the audio so that all segments from the same speaker are grouped together .
Page 111,112
Page 112,113
Page 113,114
Page 114,text output from ASR often needs to be transformed or normalized to match the input format expected by an existing text-based search system . real me => Realme• Redmi => Redme
Page 115,Accelerating Digital ExcellenceCopyright National University of Singapore Quality Control of Customer Service• Customer and agent sentiment (from text and speech)• Text sentiment analysis• Non-talk time• Talk speed• Interruptions – Still challenging!
Page 116,machine translation enables users to watch foreign videos in their own language . https://www.mdpi.com/2076-3417/13/15/8900
Page 117,https://medium.com/free-code-camp/a-history-of-machine-translation-from-the-cold-war-to-deep-learning-f1d335ce8b
Page 118,Accelerating Digital ExcellenceCopyright National University of Singapore Evolution of Machine Translation Methods 119-119 .
Page 119,higher scores represent better MT performances . higher BLEU scores may decreases as sentence lengths increase . n-grams of machine-translated sentences are compared to those of human sentences .
Page 120,Catastrophic Errors in MT• Generation of profanity.• Mistranslation of proper names.• Generating of violent or inciting content.
Page 121,misrecognized words lead to inaccurate or nonsensical translations . MT systems for low-resource languages often exhibit poor accuracy . live or near-live translation requires low latency .
Page 122,Accelerating Digital ExcellenceCopyright National University of Singapore Live or Near-live Translation• Real time translation: start while sentence is spoken• Synchronization: start when sentence is sung• Real-time translation: begin while
Page 123,"R. Zhang et al, Dynamic Sentence Boundary Detection for Simultaneous Translation ."
Page 124,EMNLP 2022: Balancing Source and Target at Information Level for Simultaneous Machine Translation .
Page 125,126
Page 126,127
Page 127,128
Page 128,Translation of pronouns may require co-reference 129 . the university of singapur is a leader in the field of digital translation .
Page 129,Accelerating Digital ExcellenceCopyright National University of Singapore Meeting Transcription Otter.ai . .
Page 130,"Accelerating Digital ExcellenceCopyright National University of Singapore Meeting Summarization Evaluation metrics for summarization: BLEU, ROUGE"
Page 131,misrecognized words lead to awkward or inaccurate summary . identifying and differentiating speakers correctly is crucial for attributing statements accurately .
Page 132,133
Page 133,134
Page 134,135
Page 135,136
Page 136,137
Page 137,key performance metrics to be considered:• Token Per Second (TPS) = (input tokens + output tokens) / Total Turnaround Time • Time To First Token (TTFT)• Consider quantization
Page 138,Accelerating Digital ExcellenceCopyright National University of Singapore Gartner Hype Cycle 139 - Accelerated Digital Excellence .
Page 139,www.iss.nus.edu.sgThank you for your interest in iss_nus .
Overall Summary,"acoustic modeling is the process of automatically converting speech into writtentext . higher scores represent better MT performances, limiting their real-world utility . high-quality speech recognition is a key component of a successful machine translation project ."
