Page,Summary
Page 33,a group of people are chained inside a cave their entire life . they can only see the two- dimensional shadows projected onto a wall in front of them .
Page 34,autoencoder (AE) DecoderEncoder Input Latent Reconstruction 4 4 conv . a latent vector R21 .
Page 35,"latent space can be manipulated using interpolated vector zzcc (between two latent vectors zzaa, zzbb) the interpolation parameterzzc R21 is an interpol"
Page 36,S-VSE/Building vision systems using deep learning (representation)/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 36 Taxonomy of generative vision models Generative models in
Page 37,"generator learns to create images from random noise, aiming to mimic the distribution of real images . the mapping (generator) from the latent space to the data space is learned with the regularization (discriminator)"
Page 38,S-VSE/Building vision systems using deep learning (representation)/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 38 GAN: Training (D) Generator (G) GG(
Page 39,S-VSE/Building vision systems using deep learning (representation)/V[REDACTED_PHONE] National University of Singapore .
Page 40,S-VSE/Building vision systems using deep learning (representation)/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 40 GAN: Example An online demo: https://poloclub.
Page 41,S-VSE/Building vision systems using deep learning (representation)/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 41 Appendix: Other GAN variants Reference: Generative
Page 42,"the VAE decoder is still trained using a reconstruction loss (e.g., MSE or Binary Cross-Entropy), as in an AE . a distribution loss (KL divergence) is"
Page 43,"Reparameterization trick allows differentiable sampling from a latent distribution by expressing the random latent variable as a deterministic transformation of a noise (i.e., a random number) and the distribution"
Page 44,V[REDACTED_PHONE] National University of Singapore. All rights reserved Page 44 VAE: Distribution loss (KL divergence)pp zz = 1 2pp2 exp xxpp 2 2p2
Page 45,"random latent vectors are sampled from the prior distribution . they are then passed through the decoder, which maps them to the data space, generating new images ."
Page 46,"Q1: Consider a color image (512 512), what is the dimension of the image space? A1: How would an image with random uniform colors appear? A2: Let me generate it. image = torch."
Page 47,S-VSE/Building vision systems using deep learning (representation)/V[REDACTED_PHONE] National University of Singapore .
Page 48,"S-VSE/Building vision systems using deep learning (representation)/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 48 DDPM key idea (1) A pre-defined (fixed, non"
Page 49,"a decoder neural network trained with shared parameters in a multi-step reverse process, re-formulating generative modeling into a set of supervised prediction tasks . a random image space is real image space"
Page 50,xxtt is generated as a combination of scaled data and noise . aa2 + bb2 = 1. Controlled noise level tt 1 Why?
Page 51,S-VSE/Building vision systems using deep learning (representation)/V[REDACTED_PHONE] National University of Singapore . use model to learn known train . NN 1 tt xx
Page 52,S-VSE/Building vision systems using deep learning (representation)/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 52 Appendix If you are curious about how to derive the loss
Page 53,S-VSE/Building vision systems using deep learning (representation)/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 53 Model training: Overview Forward process (tt steps) xx0
Page 54,S-VSE/Building vision systems using deep learning (representation)/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 54 Model training: Backbone U-Net backbone reference.
Page 55,S-VSE/Building vision systems using deep learning (representation)/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 55 Generation (sampling) xx0xxtt1
Page 56,S-VSE/Building vision systems using deep learning (representation)/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 56 DDPM: A summary (From the neural network perspective) De
Page 57,Fréchet Inception Distance (FID) evaluates the quality of images generated by generative models . lower FID scores indicate that the generated images are closer in quality and diversity to the real images .
Page 58,S-VSE/Building vision systems using deep learning (representation)/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 58 What is next: Other diffusion models Optimization Speed up DDIM
Page 59,S-VSE/Building vision systems using deep learning (representation)/V[REDACTED_PHONE] National University of Singapore .
Page 60,S-VSE/Building vision systems using deep learning (representation)/V[REDACTED_PHONE] National University of Singapore .
Overall Summary,S-VSE/Building vision systems using deep learning (representation)/V[REDACTED_PHONE] National University of Singapore . All Rights Reserved Page 1 BUILDING VISION SYSTEMS USING DEEP LEARNING (3) REPRESENTATION LEARNing AND GENERATION Dr TIAN Jing [REDACTED_EMAIL] Note: notations and color codes used across multiple slides might be inconsistent .
