Page,Summary
Page 74,1.Import libraries 75of 93 2024 National University of Singapore . all rights reserved.prumls/y2024/v1.0 2.Matplotlib setup3.Data preparation4.Define model5.Tra
Page 75,"import libraries, part 1>importnumpyasnp . importsklearn for measuring performance•matplotlib to show image ."
Page 76,"all rights reserved.prumls/y2024/v1.0 1. Import libraries, part 2>fromtensorflow .keras.callbacksimportModelCheckpoint,CSVLogger>from"
Page 77,Matplotlib setup uses 'ggplot' style for plot . labels and ticks put on right rather than left>plt.style.use .
Page 78,"data preparation, part 1>data>(trDat, trLbl)= cifar10.load_data()= data[0] = data[1]trdat.astype"
Page 79,"the data must be in the form of (sample, row, clm, channel) 80of 93 2024 National University of Singapore ."
Page 80,"some frameworks prefer 'channel first' format, which is(sample, channel, row, clm, channel)"
Page 81,"data preparation, part 2to_categorical(trLbl)=>trlto_categogorical (tsLbL) . num_classes•One-hot encode train and"
Page 82,"Data preparation, part 2•One-hot encoding Before 83of 93 2024 National University of Singapore ."
Page 83,"define model, part 1>seed =29>np.random.seed(seed)>optmz = optimizers.RMSprop(lr=0.0001)>modelname ='wks"
Page 84,"define model, part 2Input image(32,32,3)Conv2D | (3, 3) | 32MaxPooling 2D | (2, 2)FlattenDenseDense(8,8,64"
Page 85,"define model, part 2>defcreateModel():model = Sequential() model .add(Conv2D(32,(3,3),input_shape=(imgrows,img"
Page 86,"define model, part 2•'model' for training . 'modelGo' for final evaluation>model>modelGo= createModel()=model.summary()Layer (type) Output Shape Param #"
Page 87,"'monitor' can be 'val_acc' or ‘val_loss’ . ‘mode’ must be ‘min’>filepath>checkpoint= modelname +"".keras""= ModelCheck"
Page 88,"train model is only a single line>model.fit(trDat, tsLbl), epochs=100,batch_size=128, shuffle=True, callback"
Page 89,"test model, part 1Use a new object to load the weights and re-compile again>modelGo.load_weights ."
Page 90,"test model, part 2•Test the model, calculate the accuracy and confusion matrixmodelGo.predict(tsDat)=>predictsnp.argmax(predictses,axis=1)=>testout"
Page 91,"test model, part 3•Test the model, calculate the accuracy and confusion matrix>print(""best accuracy (on testing dataset): %.2f%%""% (testScores*100))>print"
Page 92,"test model, part 4•Plot the result>importpandasaspd= pd.read_csv(modelname +'.csve')>records>plt."
Overall Summary,the rise of machine-learned features Source: https://blogs.nvidia.com/blog/2016/07/29/whats-difference-artificial-intelligence-machine-learning-deep learning-ai/ The AI time lineThe starting point ... Rules EngineKnowledge BasedUser Interfacea series of if-then-else rules5of 93 2024 National University of Singapore .
