Page,Summary
Page 54, The making of ... The second convolutional layer (part 1)8* •Performs 6 separate multi-channel 2D convolutions (with padding) to generate 6 convolution outputs .
Page 55, The making of ... The second convolutional layer (part 2)•Performs 6 separate multi-channel 2D convolutions (with padding) to generate 6 convolution outputs .
Page 56," The making of ... the first convolutional layer (part 3) Add bias to each intermediate output, and apply activation function to get the final output ."
Page 57, Convolutional neural network (5th) hidden layer of neuralnetwork (6th)hidden layer (6) output layer (7th) input layer (2nd) input layers (3rd) output layers (4th)
Page 58," For the first convolutional layer, the number of parameters are calculated . The number of calculations is based on the parameters of the convolutionary layer ."
Page 59," Number of parameters: 3 x 3 x 6 x 6 + 6 = 6 x [(3 x 3) x 3 + 1] = 16860 of 93 . Calculating parameters: For the second convolutional layer, activate activate ("
Page 60," To produce a feature map involves Cinumber of ( Fr, Fc) filters . The number of trainable parameters in this case is: Cix ( Frx Fc), Cix D number of feature maps ."
Page 61," Assume we have an input of size 128 x 128 x 3 (row x column x channel) going into a 2D pooling layer . The kernel size for the layer is 7 x 7, the stride is 2 x 2,"
Page 62, Convolutional neural network number of parameters involved involved in the network . Number of Paramets involved in network is 1.63 of 93 .
Page 63,Another exercise!
Page 64, Convolutional neural networkCalculate the necessary output size No. of parameters and input size no. of feature maps / neurons . No padding for all convolutions .
Page 65," No padding for all convolutions . Assume the size of an input to a layer is ( 32, 32, 3 )6666of 93 ."
Page 66,What are the things happening in training
Page 67," Training modelForward pass: Conv lyr (1st) Conv lyr, Pool lyr (2nd) and Pool lyr . Training model: 48 496365 ."
Page 68, Training model . Training model forward pass . Forward pass . Back to the page you came from . The training model is based on the training model .
Page 69, Training model was created by the 2024 National University of Singapore . The entire process was modeled using a loss function . The training model is based on the entire training model .
Page 70,Time for coding
Page 71," 60,000 32 x 32 colour images in 10 distinct classes . Airplane Automobile BirdCat Deer Dog Deer Dog Frog Horse Ship Trucks . Each class has 6,000 images ."
Page 72," Small image size yet large samples, good for quick idea testing . One of the most widely used datasets for machine learning research . Not easy to get good and comparable alternative (dataset)"
Page 73," Since Tensorflow r1.13, Keras has become officially the preferred higher level API to build deep learning model . Keras-way is the default way to build model in TensorFlow 2.0 . In this course"
Page 74," The main layout for the code includes Matplotlib setup, data preparation and data preparation . The code is based on the data from the National University of Singapore’s Cifar 10 ."
Page 75," Numpy for matrix manipulation, sklearn for measuring performance and matplotlib to show image and plot result . Cifar 107676of 93 ."
Page 76," Most of the key components to build a deep learning model fall under tensorflow.keras.layers . Import all the Keras functions that we are going to use in this problem . Importing libraries, part 2: Import"
Page 77," Matplotlib setup uses 'ggplot' style for plot . For y axis, labels and ticks put on right rather than left ."
Page 78, Use Keras in-built cifar10 module to load data . Cifar 10 will download data from the internet if it is never run .
Page 79," Cifar 103.80 of 93 data must be in the form of (sample, row, clm, channel) The shape of trDat is(50000, 32,32, 3) For deep learning training and testing"
Page 80,"(sample, row, clm, channel) is a'channel last' channel orderingformat . Some frameworks prefer 'channel first' format ."
Page 81, To_categorical(trLbl) is imported fromtensorflow.keras.utilsin the beginning of the Cifar 103.0 .
Page 82," Cifar 103.0: 'One-hot encoding' 'Before Before,' 'Before,' 'before,' 'after' and 'before' . 'After' is 'before and after' data preparation . 'Before' is"
Page 83," RMSprop(lr=0.0001)>modelname ='wks2_3a' Cifar 104.0.0: Set up random seed, set up optimizer.seed(seed) and optim"
Page 84," Cifar 104.0.0: Define model, part 2 . Define image: 32MaxPooling2D | (2, 2) FlattenDenseDense(8,8,64)(4,"
Page 85," Define model, part 2>defcreateModel() model.add(Conv2D(32,(3,3), input_shape=(imgrows,imgclms, channel),padding='same',activation='re"
Page 86," Cifar 104.0: 'model' for training; 'modelGo' for final evaluation . 'ModelGo' is created for training and 'model go' for evaluation . Total params: 307,450Trainable params:"
Page 87," ‘monitor’ can be ‘Val_acc’ or ‘val_loss’ and ‘mode’ must be 'max’; when set to ‘v1.0’,"
Page 88," Training is only a single line>model.fit(trDat,trLbl,validation_data) Train on 50000 samples, validate on 10000 samples ."
Page 89, Use a new object to load the weights and re-compile again . Cifar 1090of 93.
Page 90," Test the model, calculate the accuracy and confusion matrix . Cifar 10.91 of 93 . Test model, part 2 ."
Page 91," Test model, part 3, calculates accuracy and confusion matrix . Test the model, calculate the accuracy and accuracy of the model ."
Page 92, The Cifar 106.0 test model is based on data from the National University of Singapore’s Y2024/v1.0 model .
Overall Summary, NUS-ISSPattern Recognition using Machine Learning System . Deep neural networks and deep learning systems by Dr. Gary Leung .
