Page,Summary
Page 27,S-VSE/Vision systems foundation/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 27 Agenda Introduction to computer vision .
Page 28,"an image is made of tiny, square-like elements called pixels . resolution: height and width of an image, such as full HD ([REDACTED_PHONE])"
Page 29,S-VSE/Vision systems foundation/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 29 How image is represented Red Green Blue Colorized for visualization Intensity values per color channel A color image block
Page 30,"LAB/Lab* color space: Separate colors into lightness (L*), green-red (a*) and blue-yellow (b*). it is designed to be more perceptually uniform than other color"
Page 31,how image is represented The image can be interrelated as a function (a 2-D light intensity function ff(xx)).
Page 32,S-VSE/Vision systems foundation/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 32 How image is processed Change range of image function Change domain of image functions Range filter gg xx = TT
Page 33,S-VSE/Vision systems foundation/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 33 How image is processed Point operation Neighborhood operations calculate new pixel values based upon the values of pixels nearby.
Page 34,S-VSE/Vision systems foundation/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 34 Point operation Original Reduce contrastDarken Invert Raise contrastLighten ff gg =
Page 35,"the intensity values are normalized to [0,1] for the illustration purpose . an image histogram is a graph of pixel intensity (on the x-axis) versus number of pixels ."
Page 36,histogram: Contrast Reference: https://www.allaboutcircuits.com/technical-articles/image-histogram-characteristics-machine-learning-image-processing/
Page 37,histogram equalization: dividing the count by the total number of pixels in the image . x = yy is a point-based operation .
Page 38,histogram equalization reference: https://www.artstation.com/blogs/benwilson/R8Vz/histogram-equalization-part-1-theory .
Page 39,S-VSE/Vision systems foundation/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 39 Histogram equalization Example: Consider an input image (7 7) with a very narrow intensity range
Page 40,histogram: Brightness reference: https://www.allaboutcircuits.com/technical-articles/image-histogram-characteristics-machine-learning-image-processing/ .
Page 41,a grayscale image can be converted into a binary black-and-white image by choosing a threshold and converting all values above the threshold to the maximum intensity . all values below the threshold are then converted to the minimum intensity
Page 42,S-VSE/Vision systems foundation/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 42 Image thresholding (others) Specific intensity values Specific skin color ranges = - Color difference between multiple images
Page 43,a structureng element defines the neighborhood to be examined around each pixel . a foreground pixel in the input image will be kept only if all pixels inside the structuring element are larger than 0.
Page 44,S-VSE/Vision systems foundation/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 44 Binary image filtering Closing closes holes inside of objects or for connecting components together. Lines appear thick
Page 45,two adjoining pixels are part of the same object if they are both on and are connected along the horizontal or vertical direction . Detect connected regions in binary image .
Page 46,binary region properties Reference: https://docs.opencv.org/4.8.0/d1/d32/tutorial_py_contour_properties.html Examples of region contour properties in OpenCV
Page 47,filtering replaces its original intensity value via a weighted combination (linear filtering) of neighboring pixels’ intensity values .
Page 48,S-VSE/Vision systems foundation/V[REDACTED_PHONE] National University of Singapore . Page 48 Neighborhood operation (linear filtering) Demo website: http://setosa.io/ev/image-
Page 49,the filter is a nonlinear filter in which each output sample is computed as the median value of the input samples under the window . the result is the middle value after the input values have been sorted .
Page 50,S-VSE/Vision systems foundation/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 50 Neighborhood operation (nonlinear filtering) One dimensional input signal Nonlinear filter . time ampli
Page 51,"S-VSE/Vision systems foundation/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 51 Edge detection Source: RINDNet: Edge Detection for Discontinuity in Reflectance, Illumina"
Page 52,S-VSE/Vision systems foundation/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 52 Edge detection Laplacian [REDACTED_PHONE] Sobel Prewitt Roberts [RED
Page 53,Various features can be further extracted from edges detected from images . Edge Orientation • Edge Normal - unit vector perpendicular to the edge normal .
Page 54,"S-VSE/Vision systems foundation/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 54 Edge detection . step 3: Form the image gradient, compute its direction and amplitude."
Page 55,S-VSE/Vision systems foundation/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 55 Agenda Introduction to computer vision .
Page 56,S-VSE/Vision systems foundation/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 56 Image understanding: Intuition Local/Dense: Extract features at each pixel location Global: Summar
Page 57,S-VSE/Vision systems foundation/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 57 Image understanding: Should a good feature be invariant/robust or sensitive? Rotation Scal
Page 58,"feature representation for image understanding Methods Descriptions and remarks Hand- crafted Color Spectral peaks and histogram Today’s classGeometrical Edges, properties of enclosed area Time domain Motion characteristics, speed, trajectory"
Page 59,S-VSE/Vision systems foundation/V[REDACTED_PHONE] National University of Singapore . Texture is characterized by repetition of basic elements or textons .
Page 60,the pixel and its 3 3 neighbourhood can be characterized by a set of binary values . use label “1” if the centre pixel's value is smaller than the neighbour . ppccc
Page 61,S-VSE/Vision systems foundation/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 61 LBP: Local binary pattern .
Page 62,S-VSE/Vision systems foundation/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 62 LBP: Local binary pattern ([REDACTED_PHONE] = 1 21 = 2 22 =
Page 63,"the image is divided into cells (e.g., 16 16 pixels) build one histogram per cell, then average all histoograms . each pixel in a cell, compare it with its neighbours"
Page 64,"gradient in xx direction using filter [1, 0, 1]TT Gradient orientation Gradient magnitude (strength) mm xx, yy = II xx + 1, yY II(xx"
Page 65,"S-VSE/Vision systems foundation/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 65 HoG: Histogram of oriented gradients (1) mm(xx, yy) = 1"
Page 66,"HoG: Histogram of oriented gradients (2) Dimension Remark Image 64128 A fixed-size input image Block 1616 With 50% overlap, Total 715=105 blocks Cell 8x8 Each block should consist"
Page 67,"S-VSE/Vision systems foundation/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 67 Application of hand-crafted feature: Classification Contributions of Shape, Texture, and Color may be different"
Page 68,image classification Evaluate image classification performance using three manually-selected subsets of ImageNet . shape-biased dataset texture-bias dataset color-biases dataset “all” means all three features are used .
Page 69,Fingerprint spoof classification Live data Spoof data Objective: Develop a two-class fingerprint-spoof classifier that uses LBP and HoG features along with support vector machine (SVM) to distinguish live fingerprints images from
Page 70,S-VSE/Vision systems foundation/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 70 Thank You!
Overall Summary,all Rights Reserved Page 1 VISION SYSTEMS FOUNDATION INTRODUCTION Dr TIAN Jing [REDACTED_EMAIL] S-VSE/Vision systems foundation/V[REDACTED_PHONE] National University of Singapore . all rights reserved Page 2 Agenda • Introduction to computer vision .
