Page,Summary
Page 59,S-VSE/Building vision systems using deep learning (CNN)/V[REDACTED_PHONE] National University of Singapore . CC: Number of objects per grid; AA: Coordinate of box center inside cell;
Page 60,"a network trained on a large-scale image classification task, such as ImageNet . it captures hierarchical features at different scales, with lower-level features in earlier layers . neck: Aggregates and refine"
Page 61,FOCS Class scores CC 5 6 Box edges . a point in the input is positive if they fall into a ground-truth box .
Page 62,"Object size of bounding box width and height prediction (2 dimensions): For each selected point on the heatmap, size prediction will give the width . a point at which all eight neighboring points have a lower value becomes"
Page 63,object detection Start with object localization in image (with single object only) To address multiple objects in image; Box classification; Box regression; Sliding window . Non maximum suppression To reduce the number of windows we examine .
Page 64,"cross-entropy loss weighs the contribution of each sample to the loss based in the classification error . if a sample is already classified correctly, its contribution decreases, by making the loss implicitly focus in those problematic"
Page 65,CNNs have multiple stages that operate at different resolutions . add top down connections that feed information from high level features back down to lower level features .
Page 66,Object detection models form features by aggregating pixels in convolutional layers . details of small objects are lost (in deeper layers)
Page 67,S-VSE/Building vision systems using deep learning (CNN)/V[REDACTED_PHONE] National University of Singapore .
Page 68,S-VSE/Building vision systems using deep learning (CNN)/V[REDACTED_PHONE] National University of Singapore .
Page 69,S-VSE/Building vision systems using deep learning (CNN)/V[REDACTED_PHONE] National University of Singapore.
Page 70,S-VSE/Building vision systems using deep learning (CNN)/V[REDACTED_PHONE] National University of Singapore. All rights Reserved Page 70 Semantic segmentation Reference: https://cs.nyu
Page 71,classification network challenges to modify the classification network to achieve prediction at each pixel . image: https://neurohive.io/en/popular-networks/vgg16/Note: A VGG model is
Page 72,S-VSE/Building vision systems using deep learning (CNN)/V[REDACTED_PHONE] National University of Singapore .
Page 73,"pixel-wise cross-entropy loss is calculated based on model prediction . ground truth one hot vector (e.g., 0, 1, 0 )."
Page 74,"IOU (intersection over union): Overlapping region divided by combine region . |AA|+|BB| represents the number of elements in set AA and set BB, respectively ."
Page 75,S-VSE/Building vision systems using deep learning (CNN)/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 75 Semantic segmentation Reference: Fully Convolutional Networks for Se
Page 76,S-VSE/Building vision systems using deep learning (CNN)/V[REDACTED_PHONE] National University of Singapore .
Page 77,S-VSE/Building vision systems using deep learning (CNN)/V[REDACTED_PHONE] National University of Singapore . all rights reserved Page 77 Other pixel labelling tasks: Instance segmentation .
Page 78,S-VSE/Building vision systems using deep learning (CNN)/V[REDACTED_PHONE] National University of Singapore. All Rights Reserved Page 78 In practice • External Data • Preprocessing • Data Augmentations
Page 79,"YOLO series, YoLOv10 to Its Genesis, is a comprehensive review of yOLO architectures in computer vision . yolov5 tutorial in Yorov5, https://"
Page 80,S-VSE/Building vision systems using deep learning (CNN)/V[REDACTED_PHONE] National University of Singapore. All rights reserved Page 80 Thank you!
Overall Summary,S-VSE/Building vision systems using deep learning (CNN)/V[REDACTED_PHONE] National University of Singapore . All Rights Reserved Page 1 BUILDING VISION SYSTEMS USING DEEP LEARNING (1) CNN-BASED Dr TIAN Jing [REDACTED_EMAIL] Note: notations and color codes used across multiple slides might be inconsistent .
