Page,Summary
Page 35,Ensure the system can handle the expected number of users . how will the SDS integrate with other systems or databases?
Page 36,"multimodality: consider if the system will integrate other modes of interaction, like touch or visual displays . have a strategy for when the system cannot understand or process a user's request ."
Page 37,PART 3 DIALOG FLOW 37 - 37 . PART3 - PART 3. PART 2. PART 1.
Page 38,"Google Cloud contains quite a lot of products such as NLP , Computer Vision, Machine Learning, Big data, etc."
Page 39,a module to handle the conversation with end user . the module can categorize end-user intentions for each conversation turn .
Page 40,Dialogflow supports speech input and output . both input and input can be configured to use text or speech . Streaming: pass the recording little by little .
Page 41,PART 4: WORK WITH DIALOGFLOW 41 . PART 3: PART 4. PART 1.4 .
Page 42,"to build a dialog demo that supports booking a meeting room, the required information includes: Date, Time, Duration, Location, Room Name (A, B, C)"
Page 43,Dialogflow.cloud.google.com • Create an agent • Project automatically created . keep a record of the Project ID .
Page 44,if we would like to create an intent from scratch (instead of importing) please refer to https://cloud.google.com/dialogflow/cx/docs/quick/build-a
Page 45,"Create service account key: https://console.cloud.google.com/apis/credentials/serviceaccountkey . Select the service account name, enter a name, click Create and continue ."
Page 46,speech output to file: test_tts.py https://cloud.google.com/dialogflow/es/docs/how/detect-intent-stream 46 .
Page 47,CHATGPT AND OPENAI API 47 is a PART 5 PART 7 - PART 4 .
Page 48,ChatGPT API launched by openAI on 30 Nov 2022 . can perform many text generation tasks through multi- round conversations .
Page 49,Accelerating Digital ExcellenceCopyright National University of Singapore ChatGPT – Training process 49 . .
Page 50,Accelerating Digital ExcellenceCopyright National University of Singapore ChatGPT’s Voice and Image Capability OpenAI announced on 25 Sep 2023 .
Page 51,chatGPT's new voice technology opens doors to many creative and accessibility-focused applications . the new technology is capable of crafting realistic synthetic voices from just a few seconds of real speech .
Page 52,key concepts: • Prompt: user input • Completion: text that matches the user input. • Token: words or chunks of characters .
Page 53,Text Completion: multiple tasks; chat completion . image generation: to convert text into vector representation . speech recognition: speech recognition and translation .
Page 54,"Obtain an API key: 1. Log into http://openai.com 2. Click on “Personal”, then click “API keys” 3. Click “Create new secret key” and save the generated key to a"
Page 55,"Text Completion API: • Generation: story ideas, business plans, marketing slogans, etc. • Conversation: To chat with humans . Inserting text: providing both prefix and instruction, it will edit text."
Page 56,openAI API - PlayGround is a text box where you can submit a prompt to generate a completion .
Page 57,"text import openai.api_key = “xxxxx” prompt = (f""Write an article on ChatGPT API"") completions = openais.Completion.create( engine=""text-da"
Page 58,chatGPT is powered by gpt-3.5-turbo . Tutor in a range of subjects . Simulate characters for video games .
Page 59,"openai.ChatCompletion.create: ""system"", ""content"": ""who won the world series in 2020?"", ""role: ""assistant,"" ""content,"" ""where was it played"
Page 60,"speech-to-text processing import openai audio_file= open(""/path/to/file/audio.mp3"", ""rb"") transcript ."
Page 61,facebook.com/iss.nus instagram.com . Thank you for visiting www.iss-nus.edu .
Overall Summary,"a framework for self-supervised learning of speech representations (2020), coRR 6 Accelerating Digital ExcellenceCopyright National University of Singapore Wav2Vec 2.0 • A method to train speech representation. • Good performance on low resource languages • Achieved 8.2%WER when fine-tuned with 10 minutes data ."
